Letter,Number,Color
gen,15,Turquoise
geo,30,Blue
gep,53,Cyan
geq,92,Turquoise
ger,33,Purple
ges,91,White
get,25,White
geu,55,Turquoise
gev,24,Gray
gew,38,Brown
gex,54,Blue
gey,91,Brown
gez,20,Yellow
gfa,96,Red
gfb,1,Cyan
gfc,91,Green
gfd,39,Brown
gfe,56,Green
gff,42,Green
gfg,14,Lavender
gfh,32,Turquoise
gfi,16,Blue
gfj,48,Brown
gfk,41,Black
gfl,65,Purple
gfm,44,Blue
gfn,28,Green
gfo,31,Magenta
gfp,59,Turquoise
gfq,29,Purple
gfr,33,Brown
gfs,15,White
gft,1,White
gfu,29,Black
gfv,26,Lavender
gfw,77,Gray
gfx,68,Red
gfy,1,Orange
gfz,10,Purple
gga,24,Magenta
ggb,19,Lavender
ggc,3,Pink
ggd,14,Black
gge,63,Brown
ggf,100,Cyan
ggg,93,Turquoise
ggh,34,White
ggi,78,Blue
ggj,67,Magenta
ggk,58,Orange
ggl,19,Purple
ggm,29,Gray
ggn,9,Purple
ggo,37,Brown
ggp,52,Turquoise
ggq,60,Orange
ggr,4,Brown
ggs,38,Red
ggt,85,Green
ggu,84,Turquoise
ggv,26,Lavender
ggw,21,Green
ggx,6,Yellow
ggy,56,White
ggz,57,Cyan
gha,70,Yellow
ghb,71,Yellow
ghc,23,Pink
ghd,56,Gray
ghe,100,Cyan
ghf,71,Magenta
ghg,73,Lavender
ghh,7,Black
ghi,1,White
ghj,11,Green
ghk,46,Magenta
ghl,38,Black
ghm,79,Orange
ghn,8,Black
gho,35,Gray
ghp,81,Cyan
ghq,28,Turquoise
ghr,6,Blue
ghs,62,Brown
ght,81,Orange
ghu,64,Green
ghv,7,Orange
ghw,60,Gray
ghx,52,White
ghy,46,Green
ghz,58,Pink
gia,1,Orange
gib,11,Pink
gic,80,Purple
gid,68,Purple
gie,8,Green
gif,20,Red
gig,13,Cyan
gih,25,Black
gii,76,Magenta
gij,4,Purple
gik,43,Lavender
gil,29,Turquoise
gim,5,Magenta
gin,43,Turquoise
gio,1,Orange
gip,39,Lavender
giq,58,Blue
gir,56,Cyan
gis,71,Cyan
git,23,White
giu,90,Blue
giv,0,Lavender
giw,51,Green
gix,14,Orange
giy,2,Turquoise
giz,91,Turquoise
gja,60,Turquoise
gjb,59,Cyan
gjc,2,Cyan
gjd,7,Magenta
gje,42,Gray
gjf,99,Gray
gjg,77,Red
gjh,99,Brown
gji,34,Gray
gjj,83,Magenta
gjk,82,Cyan
gjl,89,Blue
gjm,36,Cyan
gjn,56,Red
gjo,82,Orange
gjp,86,Cyan
gjq,20,Green
gjr,1,Purple
gjs,71,Brown
gjt,57,Gray
gju,48,White
gjv,43,Magenta
gjw,80,Turquoise
gjx,25,Green
gjy,6,Cyan
gjz,32,Cyan
gka,67,Orange
gkb,71,Cyan
gkc,53,Magenta
gkd,45,Black
gke,47,Brown
gkf,90,White
gkg,56,Lavender
gkh,71,Cyan
gki,49,Magenta
gkj,13,Yellow
gkk,7,Cyan
gkl,3,Lavender
gkm,25,Turquoise
gkn,1,Turquoise
gko,36,Lavender
gkp,32,Lavender
gkq,64,Blue
gkr,21,Lavender
gks,62,Cyan
gkt,78,Orange
gku,74,Brown
gkv,78,Turquoise
gkw,16,Brown
gkx,91,Gray
gky,37,Black
gkz,31,Blue
gla,6,Brown
glb,37,Cyan
glc,11,Purple
gld,32,Orange
gle,72,Lavender
glf,96,Red
glg,20,Lavender
glh,11,Black
gli,30,Blue
glj,79,Yellow
glk,9,Green
gll,71,Cyan
glm,21,Pink
gln,83,Gray
glo,51,Cyan
glp,65,Orange
glq,47,Cyan
glr,1,Gray
gls,95,White
glt,46,Magenta
glu,78,White
glv,21,Yellow
glw,52,White
glx,72,Brown
gly,70,Green
glz,20,Brown
gma,57,Orange
gmb,77,Turquoise
gmc,70,Magenta
gmd,55,Orange
gme,43,Turquoise
gmf,30,Yellow
gmg,9,Yellow
gmh,70,Blue
gmi,30,Turquoise
gmj,89,Black
gmk,82,Blue
gml,36,Pink
gmm,2,Yellow
gmn,63,Blue
gmo,81,White
gmp,41,Orange
gmq,6,Orange
gmr,51,Cyan
gms,100,Yellow
gmt,54,Pink
gmu,24,Cyan
gmv,1,Purple
gmw,17,Turquoise
gmx,26,Blue
gmy,74,Blue
gmz,30,Magenta
gna,57,Gray
gnb,29,Blue
gnc,91,Cyan
gnd,6,Turquoise
gne,75,Turquoise
gnf,70,Red
gng,99,Black
gnh,28,Magenta
gni,16,White
gnj,77,Pink
gnk,82,Magenta
gnl,59,Gray
gnm,9,Yellow
gnn,85,Yellow
gno,58,Orange
gnp,42,Green
gnq,69,White
gnr,50,Cyan
gns,70,Green
gnt,58,Yellow
gnu,59,White
gnv,75,Turquoise
gnw,3,Turquoise
gnx,76,Yellow
gny,35,Red
gnz,35,White
goa,28,Orange
gob,5,Green
goc,12,Turquoise
god,56,Pink
goe,51,Blue
gof,95,White
gog,56,Magenta
goh,51,Pink
goi,1,Brown
goj,87,Black
gok,60,Green
gol,32,Black
gom,72,Gray
gon,57,White
goo,57,Blue
gop,94,Black
goq,68,Yellow
gor,81,White
gos,53,Turquoise
got,13,Black
gou,34,Orange
gov,75,Lavender
gow,88,Red
gox,57,Yellow
goy,29,Yellow
goz,44,Turquoise
gpa,4,Black
gpb,63,Pink
gpc,64,Orange
gpd,55,Magenta
gpe,37,Cyan
gpf,22,Brown
gpg,7,Lavender
gph,16,Brown
gpi,69,Brown
gpj,66,Cyan
gpk,4,Brown
gpl,55,Red
gpm,57,Cyan
gpn,3,Turquoise
gpo,67,Red
gpp,38,Magenta
gpq,99,Pink
gpr,51,Turquoise
gps,99,Yellow
gpt,1,Lavender
gpu,43,White
gpv,92,Pink
gpw,33,Blue
gpx,26,Red
gpy,83,Blue
gpz,8,White
gqa,83,Red
gqb,13,Orange
gqc,74,Blue
gqd,85,Lavender
gqe,10,Brown
gqf,92,Lavender
gqg,63,Gray
gqh,12,Yellow
gqi,67,Turquoise
gqj,8,Purple
gqk,82,Brown
gql,4,Lavender
gqm,71,Black
gqn,38,Pink
gqo,97,Green
gqp,41,Magenta
gqq,84,Blue
gqr,34,Lavender
gqs,62,Green
gqt,59,Black
gqu,33,Gray
gqv,17,Blue
gqw,67,White
gqx,22,Red
gqy,37,Green
gqz,86,Orange
gra,81,Cyan
grb,61,Magenta
grc,44,Lavender
grd,67,Gray
gre,25,Brown
grf,31,Orange
grg,73,Turquoise
grh,91,Brown
gri,43,Yellow
grj,87,Pink
grk,69,Pink
grl,12,Pink
grm,71,Cyan
grn,64,Brown
gro,86,Gray
grp,56,Orange
grq,23,Magenta
grr,61,Blue
grs,41,Green
grt,97,Pink
gru,69,White
grv,68,White
grw,97,Brown
grx,0,Yellow
gry,14,Cyan
grz,83,Blue
gsa,13,Yellow
gsb,28,Gray
gsc,4,Orange
gsd,23,Orange
gse,28,Lavender
gsf,32,Black
gsg,2,Pink
gsh,3,Turquoise
gsi,43,Red
gsj,52,Cyan
gsk,77,Green
gsl,59,Pink
gsm,97,Cyan
gsn,21,Orange
gso,9,White
gsp,53,Purple
gsq,67,Lavender
gsr,40,White
gss,42,Magenta
gst,94,Brown
gsu,41,Cyan
gsv,8,Pink
gsw,3,Purple
gsx,36,Red
gsy,73,Red
gsz,16,Lavender
gta,62,Orange
gtb,29,Pink
gtc,11,Blue
gtd,8,Blue
gte,65,Blue
gtf,90,Lavender
gtg,95,Brown
gth,52,Cyan
gti,71,Red
gtj,22,Turquoise
gtk,45,Yellow
gtl,69,Gray
gtm,14,Brown
gtn,54,Gray
gto,61,Green
gtp,14,Brown
gtq,46,White
gtr,94,White
gts,86,Black
gtt,71,Purple
gtu,100,Green
gtv,93,Orange
gtw,51,Turquoise
gtx,18,Gray
gty,100,Yellow
gtz,92,Cyan
gua,91,Gray
gub,77,Green
guc,14,Brown
gud,12,Purple
gue,16,Yellow
guf,54,Purple
gug,41,Blue
guh,33,Magenta
gui,92,Orange
guj,45,Black
guk,88,Lavender
gul,2,Purple
gum,22,Brown
gun,33,Brown
guo,0,Green
gup,64,Black
guq,86,Black
gur,100,Magenta
gus,17,Yellow
gut,43,Lavender
guu,4,Yellow
guv,31,Gray
guw,17,Yellow
gux,72,Brown
guy,3,Red
guz,99,Blue
gva,56,Brown
gvb,71,Yellow
gvc,17,Yellow
gvd,57,Brown
gve,58,Red
gvf,75,Black
gvg,99,Lavender
gvh,45,Red
gvi,28,Green
gvj,25,Orange
gvk,84,Orange
gvl,50,Magenta
gvm,35,Turquoise
gvn,80,White
gvo,45,Pink
gvp,71,Magenta
gvq,7,Blue
gvr,44,Gray
gvs,24,Purple
gvt,31,White
gvu,73,White
gvv,14,Black
gvw,71,Purple
gvx,37,Blue
gvy,3,Cyan
gvz,84,Brown
gwa,66,Blue
gwb,46,Orange
gwc,36,Cyan
gwd,5,Brown
gwe,0,Lavender
gwf,75,Black
gwg,53,Gray
gwh,65,Gray
gwi,33,Cyan
gwj,47,Cyan
gwk,58,Brown
gwl,35,Green
gwm,90,White
gwn,83,Magenta
gwo,92,Orange
gwp,57,Yellow
gwq,42,Blue
gwr,32,Red
gws,12,White
gwt,28,Yellow
gwu,66,Turquoise
gwv,32,Lavender
gww,59,Lavender
gwx,68,Turquoise
gwy,32,Brown
gwz,56,Green
gxa,3,Turquoise
gxb,64,Blue
gxc,28,Blue
gxd,30,Cyan
gxe,59,Magenta
gxf,36,Brown
gxg,79,Cyan
gxh,32,Magenta
gxi,25,Purple
gxj,37,White
gxk,54,White
gxl,5,White
gxm,52,Gray
gxn,14,Lavender
gxo,96,Green
gxp,28,Black
gxq,24,Lavender
gxr,10,Red
gxs,56,Green
gxt,68,Lavender
gxu,10,Lavender
gxv,96,Gray
gxw,39,Brown
gxx,95,Magenta
gxy,51,Brown
gxz,83,Brown
gya,2,Green
gyb,78,Lavender
gyc,21,Black
gyd,54,Brown
gye,69,Yellow
gyf,48,Orange
gyg,80,Lavender
gyh,7,Gray
gyi,28,Brown
gyj,88,Yellow
gyk,10,Lavender
gyl,14,Yellow
gym,67,Black
gyn,62,Blue
gyo,85,Purple
gyp,46,Gray
gyq,7,Orange
gyr,84,Orange
gys,23,Orange
gyt,67,Cyan
gyu,14,Brown
gyv,88,White
gyw,35,Magenta
gyx,25,Magenta
gyy,24,Black
gyz,44,Brown
gza,20,Magenta
gzb,1,Red
gzc,66,Blue
gzd,17,Magenta
gze,74,Cyan
gzf,84,Magenta
gzg,56,Turquoise
gzh,96,Red
gzi,97,Red
gzj,86,Gray
gzk,18,Orange
gzl,81,Brown
gzm,3,Red
gzn,18,Turquoise
gzo,8,Blue
gzp,34,Black
gzq,26,Pink
gzr,12,Red
gzs,61,Red
gzt,85,Orange
gzu,93,Cyan
gzv,52,White
gzw,72,Turquoise
gzx,68,Purple
gzy,32,Red
gzz,41,Green
haa,34,Lavender
hab,3,Lavender
hac,46,Brown
had,53,Cyan
hae,55,Gray
haf,61,Orange
hag,82,Turquoise
hah,64,White
hai,60,Red
haj,15,Cyan
hak,38,Green
hal,15,Red
ham,66,Brown
han,14,Brown
hao,54,White
hap,3,Blue
haq,30,Orange
har,41,Red
has,27,Blue
hat,13,Yellow
hau,91,Blue
hav,9,Lavender
haw,76,Red
hax,15,Pink
hay,15,Red
haz,67,White
hba,42,Cyan
hbb,47,White
hbc,47,Purple
hbd,15,Turquoise
hbe,18,Blue
hbf,73,Purple
hbg,99,Yellow
hbh,66,Cyan
hbi,98,Pink
hbj,44,Yellow
hbk,59,Pink
hbl,91,Red
hbm,62,Black
hbn,34,Black
hbo,87,Purple
hbp,13,Green
hbq,25,Blue
hbr,92,Red
hbs,36,Gray
hbt,15,Brown
hbu,80,Yellow
hbv,28,Black
hbw,26,Red
hbx,45,Green
hby,17,Magenta
hbz,19,Red
hca,91,White
hcb,50,Pink
hcc,10,Black
hcd,65,Brown
hce,62,Yellow
hcf,97,Pink
hcg,59,Turquoise
hch,64,Purple
hci,31,Magenta
hcj,93,White
hck,76,Turquoise
hcl,4,Red
hcm,42,Blue
hcn,1,Cyan
hco,61,Purple
hcp,87,Magenta
hcq,75,Pink
hcr,25,Black
hcs,66,Blue
hct,59,Purple
hcu,28,White
hcv,16,Gray
hcw,87,Brown
hcx,87,White
hcy,3,Pink
hcz,79,Lavender
hda,16,Turquoise
hdb,66,Orange
hdc,47,Red
hdd,19,Gray
hde,7,Lavender
hdf,93,White
hdg,82,Cyan
hdh,21,Pink
hdi,28,White
hdj,4,Turquoise
hdk,30,Green
hdl,62,Black
hdm,64,Lavender
hdn,47,Brown
hdo,31,Blue
hdp,7,White
hdq,25,Magenta
hdr,82,Cyan
hds,89,Pink
hdt,16,Blue
hdu,16,Turquoise
hdv,85,Brown
hdw,52,Blue
hdx,56,Lavender
hdy,96,Black
hdz,45,Red
hea,9,Gray
heb,39,Red
hec,60,Pink
hed,42,Brown
hee,40,Orange
hef,24,Yellow
heg,3,Red
heh,81,Turquoise
hei,21,Pink
hej,37,Yellow
hek,32,Blue
hel,39,Magenta
hem,88,Lavender
hen,35,Orange
heo,15,Purple
hep,89,Magenta
heq,17,Blue
her,7,Pink
hes,84,Pink
het,32,Green
heu,67,Pink
hev,33,Magenta
hew,22,Gray
hex,47,Red
hey,90,Lavender
hez,53,Blue
hfa,26,Blue
hfb,53,Blue
hfc,4,Green
hfd,52,Brown
hfe,90,Orange
hff,14,Yellow
hfg,27,Black
hfh,61,Green
hfi,25,Pink
hfj,76,Cyan
hfk,89,Magenta
hfl,39,Orange
hfm,2,Magenta
hfn,49,White
hfo,29,Yellow
hfp,82,Red
hfq,99,White
hfr,8,Brown
hfs,28,Pink
hft,9,Magenta
hfu,20,Gray
hfv,3,Magenta
hfw,18,Purple
hfx,8,Gray
hfy,79,Blue
hfz,52,Brown
hga,79,Black
hgb,25,White
hgc,57,Magenta
hgd,81,Turquoise
hge,80,White
hgf,45,White
hgg,88,Gray
hgh,17,Pink
hgi,30,Magenta
hgj,93,Magenta
hgk,77,Magenta
hgl,30,Pink
hgm,18,Magenta
hgn,31,Brown
hgo,63,Orange
hgp,67,Brown
hgq,7,White
hgr,48,Brown
hgs,9,Gray
hgt,9,Cyan
hgu,45,Magenta
hgv,38,Magenta
hgw,42,Purple
hgx,27,Gray
hgy,63,Orange
hgz,88,Red
hha,62,Orange
hhb,55,Magenta
hhc,14,Cyan
hhd,49,Red
hhe,20,Lavender
hhf,23,Green
hhg,97,Magenta
hhh,16,Green
hhi,8,Pink
hhj,13,White
hhk,19,Black
hhl,95,White
hhm,23,Black
hhn,0,Black
hho,60,Brown
hhp,91,Gray
hhq,44,Purple
hhr,37,Green
hhs,31,Yellow
hht,14,Blue
hhu,13,Orange
hhv,68,Red
hhw,70,Cyan
hhx,81,Pink
hhy,28,Gray
hhz,40,Brown
hia,90,Purple
hib,5,Gray
hic,0,Orange
hid,36,Yellow
hie,46,Gray
hif,99,Turquoise
hig,61,Lavender
hih,54,Lavender
hii,71,Black
hij,29,Orange
hik,61,Cyan
hil,71,Purple
him,30,Black
hin,71,Green
hio,34,Gray
hip,86,Red
hiq,82,Green
hir,50,Black
his,39,Brown
hit,28,Magenta
hiu,31,Black
hiv,90,Black
hiw,38,Orange
hix,23,Magenta
hiy,69,Orange
hiz,22,Pink
hja,92,Cyan
hjb,58,Pink
hjc,29,Blue
hjd,9,Gray
hje,83,Green
hjf,62,Purple
hjg,49,Blue
hjh,28,Cyan
hji,83,Cyan
hjj,6,White
hjk,62,Red
hjl,18,Lavender
hjm,54,Turquoise
hjn,72,Lavender
hjo,64,White
hjp,50,Pink
hjq,16,Blue
hjr,22,Orange
hjs,50,Red
hjt,48,White
hju,29,Gray
hjv,80,Cyan
hjw,75,Cyan
hjx,64,Purple
hjy,30,Orange
hjz,32,Magenta
hka,82,Pink
hkb,57,Cyan
hkc,57,Cyan
hkd,61,Turquoise
hke,9,Brown
hkf,60,Purple
hkg,83,Yellow
hkh,80,Cyan
hki,0,Orange
hkj,33,Red
hkk,16,Cyan
hkl,24,Green
hkm,25,Red
hkn,40,Purple
hko,78,Purple
hkp,11,Magenta
hkq,12,Black
hkr,48,Green
hks,60,Blue
hkt,16,Gray
hku,24,Blue
hkv,33,Purple
hkw,82,Brown
hkx,17,Pink
hky,90,Cyan
hkz,62,Purple
hla,47,Orange
hlb,46,Gray
hlc,39,Orange
hld,8,Magenta
hle,46,Brown
hlf,78,Yellow
hlg,43,Cyan
hlh,29,Red
hli,12,Green
hlj,1,Green
hlk,73,Gray
hll,33,Gray
hlm,4,Brown
hln,85,Blue
hlo,12,Cyan
hlp,41,Magenta
hlq,64,Orange
hlr,11,Lavender
hls,73,Brown
hlt,72,Lavender
hlu,0,Red
hlv,30,Green
hlw,22,Pink
hlx,51,Orange
hly,13,White
hlz,58,Red
hma,16,White
hmb,95,Orange
hmc,72,Black
hmd,80,Lavender
hme,0,Pink
hmf,38,Red
hmg,17,Brown
hmh,6,Black
hmi,37,Cyan
hmj,39,Green
hmk,75,Yellow
hml,90,Black
hmm,83,Purple
hmn,33,Purple
hmo,61,Gray
hmp,37,Green
hmq,64,Lavender
hmr,29,White
hms,28,Orange
hmt,73,Brown
hmu,72,Purple
hmv,32,White
hmw,35,Yellow
hmx,89,Magenta
hmy,35,Blue
hmz,68,Lavender
hna,79,Lavender
hnb,25,Yellow
hnc,19,Blue
hnd,12,White
hne,51,Black
hnf,65,Brown
hng,47,Gray
hnh,34,Orange
hni,15,Brown
hnj,66,Blue
hnk,5,White
hnl,72,Brown
hnm,44,Blue
hnn,83,Black
hno,40,Red
hnp,62,Pink
hnq,19,Brown
hnr,1,Purple
hns,47,Gray
hnt,92,Black
hnu,13,Gray
hnv,55,Green
hnw,79,Cyan
hnx,0,Lavender
hny,92,Magenta
hnz,49,Orange
hoa,43,Yellow
hob,30,Lavender
hoc,4,Blue
hod,91,Yellow
hoe,92,Brown
hof,47,Pink
hog,97,Black
hoh,70,Brown
hoi,20,Turquoise
hoj,53,Blue
hok,17,Blue
hol,62,White
hom,66,Magenta
hon,24,White
hoo,13,Yellow
hop,39,Pink
hoq,81,Magenta
hor,50,Red
hos,96,Yellow
hot,50,Green
hou,95,Cyan
hov,96,Yellow
how,78,Pink
hox,35,Orange
hoy,96,Brown
hoz,92,Brown
hpa,13,Pink
hpb,62,White
hpc,22,Brown
hpd,83,Yellow
hpe,20,Orange
hpf,8,Magenta
hpg,93,Pink
hph,28,Orange
hpi,17,Blue
hpj,41,Magenta
hpk,69,Brown
hpl,25,Purple
hpm,32,Magenta
hpn,26,White
hpo,6,Lavender
hpp,49,Brown
hpq,51,White
hpr,42,White
hps,82,Blue
hpt,46,Cyan
hpu,0,White
hpv,23,Blue
hpw,22,Blue
hpx,46,Brown
hpy,22,Brown
hpz,30,Turquoise
hqa,80,Magenta
hqb,90,Magenta
hqc,70,Lavender
hqd,56,Blue
hqe,42,Yellow
hqf,41,Brown
hqg,63,Black
hqh,55,Green
hqi,5,Black
hqj,2,Blue
hqk,75,Gray
hql,1,Red
hqm,82,Cyan
hqn,19,Pink
hqo,80,Yellow
hqp,32,Black
hqq,41,Turquoise
hqr,88,Lavender
hqs,95,Lavender
hqt,54,Brown
hqu,84,Blue
hqv,60,Orange
hqw,48,White
hqx,33,Yellow
hqy,26,Red
hqz,97,Lavender
hra,60,Green
hrb,63,Black
hrc,72,Lavender
hrd,1,Red
hre,20,Magenta
hrf,42,Yellow
hrg,26,Green
hrh,48,Orange
hri,1,Lavender
hrj,27,Blue
hrk,16,Red
hrl,99,Red
hrm,12,Cyan
hrn,64,Brown
hro,58,Black
hrp,60,Blue
hrq,90,Lavender
hrr,32,Brown
hrs,26,Red
hrt,86,Black
hru,90,Brown
hrv,7,Cyan
hrw,38,Black
hrx,37,Orange
hry,16,Yellow
hrz,43,Brown
hsa,15,Black
hsb,10,Blue
hsc,54,Green
hsd,86,Turquoise
hse,24,Brown
hsf,31,Turquoise
hsg,29,Purple
hsh,95,Blue
hsi,92,Yellow
hsj,19,Orange
hsk,5,Lavender
hsl,77,Turquoise
hsm,3,Cyan
hsn,68,Green
hso,20,Blue
hsp,67,Black
hsq,84,Yellow
hsr,30,Pink
hss,52,Green
hst,18,Lavender
hsu,17,Green
hsv,81,White
hsw,86,Red
hsx,57,Black
hsy,96,Pink
hsz,16,Black
hta,45,White
htb,35,Cyan
htc,49,Gray
htd,83,Black
hte,38,Lavender
htf,39,Green
htg,79,Lavender
hth,5,Turquoise
hti,46,Yellow
htj,51,Black
htk,20,White
htl,51,White
htm,3,Lavender
htn,94,Green
hto,45,Blue
htp,92,Gray
htq,23,Magenta
htr,33,Black
hts,76,Cyan
htt,47,Pink
htu,20,White
htv,89,Red
htw,92,Red
htx,94,Brown
hty,21,Magenta
htz,38,Pink
hua,64,Cyan
hub,92,Purple
huc,40,Magenta
hud,19,Gray
hue,58,Orange
huf,13,Yellow
hug,49,Black
huh,68,Lavender
hui,79,Purple
huj,15,White
huk,16,Pink
hul,70,Orange
hum,91,Yellow
hun,81,Pink
huo,34,Brown
hup,44,Magenta
huq,26,Orange
hur,94,Brown
hus,77,Purple
hut,48,Yellow
huu,24,Red
huv,46,Turquoise
huw,4,Red
hux,30,Black
huy,40,Gray
huz,75,Green
hva,17,White
hvb,92,Blue
hvc,8,Black
hvd,53,Black
hve,6,Purple
hvf,43,Cyan
hvg,59,Gray
hvh,69,White
hvi,12,Purple
hvj,33,Green
hvk,20,Gray
hvl,29,Purple
hvm,23,Magenta
hvn,71,Cyan
hvo,16,Gray
hvp,78,Orange
hvq,37,Turquoise
hvr,7,White
hvs,82,Blue
hvt,2,Pink
hvu,19,Turquoise
hvv,67,Blue
hvw,47,Purple
hvx,95,White
hvy,3,Green
hvz,73,White
hwa,68,Cyan
hwb,42,Red
hwc,20,Gray
hwd,18,Blue
hwe,13,Black
hwf,56,Purple
hwg,79,Magenta
hwh,25,Purple
hwi,79,Green
hwj,15,Pink
hwk,22,Black
hwl,92,Lavender
hwm,48,Purple
hwn,28,Red
hwo,68,Purple
hwp,61,Magenta
hwq,89,Purple
hwr,33,Brown
hws,65,Yellow
hwt,21,Lavender
hwu,53,Turquoise
hwv,39,Brown
hww,81,Yellow
hwx,45,Yellow
hwy,50,Lavender
hwz,77,Orange
hxa,95,Magenta
hxb,17,Purple
hxc,65,Black
hxd,74,Black
hxe,14,Red
hxf,62,Turquoise
hxg,85,Blue
hxh,41,Gray
hxi,35,Black
hxj,50,Purple
hxk,48,Yellow
hxl,23,Green
hxm,92,White
hxn,70,Red
hxo,52,White
hxp,73,Brown
hxq,83,Cyan
hxr,70,Red
hxs,23,Turquoise
hxt,72,Brown
hxu,89,Green
hxv,50,Cyan
hxw,86,Brown
hxx,82,Magenta
hxy,13,Blue
hxz,15,Lavender
hya,30,Purple
hyb,93,Cyan
hyc,99,Cyan
hyd,36,Pink
hye,27,Black
hyf,36,White
hyg,49,Blue
hyh,33,Green
hyi,63,Turquoise
hyj,30,Red
hyk,18,Brown
hyl,95,Pink
hym,34,Yellow
hyn,58,Orange
hyo,39,Cyan
hyp,12,Blue
hyq,96,Turquoise
hyr,100,Magenta
hys,36,Blue
hyt,53,Brown
hyu,28,Magenta
hyv,78,Yellow
hyw,83,Purple
hyx,50,White
hyy,25,Orange
hyz,92,Purple
hza,31,Purple
hzb,57,Pink
hzc,37,Brown
hzd,23,Black
hze,71,Orange
hzf,24,Orange
hzg,49,Pink
hzh,51,Orange
hzi,17,Black
hzj,62,Lavender
hzk,41,White
hzl,58,Purple
hzm,63,Green
hzn,12,Gray
hzo,73,Orange
hzp,3,Lavender
hzq,88,Gray
hzr,93,Magenta
hzs,82,Pink
hzt,18,Red
hzu,31,Lavender
hzv,11,Magenta
hzw,49,Cyan
hzx,72,Blue
hzy,14,Pink
hzz,85,Purple
iaa,59,Red
iab,51,Turquoise
iac,70,Turquoise
iad,56,Lavender
iae,56,Lavender
iaf,22,Blue
iag,81,Green
iah,48,Orange
iai,32,Green
iaj,5,Cyan
iak,71,Black
ial,49,Red
iam,84,Brown
ian,80,Brown
iao,97,Green
iap,10,Green
iaq,43,Gray
iar,7,Orange
ias,40,Cyan
iat,59,Purple
iau,49,Red
iav,0,Lavender
iaw,72,Yellow
iax,5,Magenta
iay,6,Purple
iaz,20,Green
iba,90,Gray
ibb,17,Cyan
ibc,30,Purple
ibd,100,Orange
ibe,2,Red
ibf,41,Red
ibg,39,Green
ibh,92,Cyan
ibi,83,Yellow
ibj,53,Lavender
ibk,97,Brown
ibl,14,Turquoise
ibm,65,White
ibn,24,Pink
ibo,2,Black
ibp,1,White
ibq,85,Cyan
ibr,22,Blue
ibs,85,Gray
ibt,36,Lavender
ibu,59,Magenta
ibv,77,Purple
ibw,41,Blue
ibx,39,Pink
iby,79,Blue
ibz,17,Brown
ica,24,Orange
icb,62,Blue
icc,11,Blue
icd,42,Orange
ice,57,Red
icf,3,Blue
icg,92,Purple
ich,47,Green
ici,82,Lavender
icj,81,Yellow
ick,27,Green
icl,100,Turquoise
icm,51,Lavender
icn,61,Magenta
ico,63,Gray
icp,74,Lavender
icq,69,Yellow
icr,77,Green
ics,9,Green
ict,11,Yellow
icu,15,Yellow
icv,61,Green
icw,21,Lavender
icx,40,Cyan
icy,13,Turquoise
icz,60,Green
ida,82,Purple
idb,24,Brown
idc,1,Red
idd,60,Turquoise
ide,8,Green
idf,49,Green
idg,45,Red
idh,4,Cyan
idi,21,Green
idj,74,Blue
idk,80,Green
idl,41,Cyan
idm,55,Yellow
idn,80,Yellow
ido,71,Lavender
idp,89,Green
idq,62,Blue
idr,57,Yellow
ids,7,Brown
idt,30,Red
idu,62,Magenta
idv,62,White
idw,48,Pink
idx,32,Turquoise
idy,88,Gray
idz,26,White
iea,5,Orange
ieb,44,Purple
iec,92,Yellow
ied,72,Black
iee,33,Black
ief,99,White
ieg,57,White
ieh,94,Lavender
iei,61,Gray
iej,86,Magenta
iek,82,Orange
iel,90,Gray
iem,90,Turquoise
ien,41,Purple
ieo,98,Blue
iep,78,Cyan
ieq,37,Purple
ier,9,Magenta
ies,19,Lavender
iet,13,Lavender
ieu,49,Brown
iev,41,White
iew,73,Blue
iex,97,Black
iey,45,Red
iez,67,Red
ifa,63,Gray
ifb,90,Orange
ifc,39,Blue
ifd,32,Black
ife,100,Green
iff,22,Magenta
ifg,18,Turquoise
ifh,96,Lavender
ifi,2,Red
ifj,59,Black
ifk,64,White
ifl,36,Lavender
ifm,80,Orange
ifn,96,Magenta
ifo,46,Red
ifp,15,Purple
ifq,67,Turquoise
ifr,46,Blue
ifs,91,Pink
ift,80,Blue
ifu,99,Lavender
ifv,39,Magenta
ifw,9,Turquoise
ifx,11,Orange
ify,29,Gray
ifz,14,Black
iga,98,Lavender
igb,60,Red
igc,55,Lavender
igd,72,Turquoise
ige,82,Turquoise
igf,73,Yellow
igg,84,Yellow
igh,100,Green
igi,55,Purple
igj,55,Magenta
igk,54,Yellow
igl,4,Purple
igm,57,Lavender
ign,8,Pink
igo,28,Red
igp,21,Orange
igq,69,Black
igr,16,Magenta
igs,95,Lavender
igt,71,Brown
igu,27,Brown
igv,74,Lavender
igw,92,Lavender
igx,10,Blue
igy,73,White
igz,78,Cyan
iha,30,Lavender
ihb,52,White
ihc,93,Red
ihd,77,Lavender
ihe,1,Red
ihf,88,Yellow
ihg,90,Green
ihh,19,Black
ihi,48,Gray
ihj,31,Brown
ihk,58,Yellow
ihl,60,Cyan
ihm,84,Lavender
ihn,30,Magenta
iho,57,Purple
ihp,49,Green
ihq,75,Magenta
ihr,13,Lavender
ihs,37,Pink
iht,48,Turquoise
ihu,81,Black
ihv,24,Blue
ihw,40,Black
ihx,71,Black
ihy,16,Yellow
ihz,38,White
iia,32,Green
iib,2,Gray
iic,84,Brown
