Letter,Number,Color
fhk,4,Red
fhl,97,Orange
fhm,21,Pink
fhn,52,White
fho,96,White
fhp,7,Yellow
fhq,3,Turquoise
fhr,10,Brown
fhs,27,Magenta
fht,98,Red
fhu,49,Magenta
fhv,24,Pink
fhw,13,Black
fhx,82,Green
fhy,77,Lavender
fhz,25,Green
fia,87,Turquoise
fib,98,Orange
fic,16,Turquoise
fid,65,White
fie,51,Yellow
fif,79,Gray
fig,6,Brown
fih,25,Blue
fii,91,Lavender
fij,39,Green
fik,24,Gray
fil,84,Red
fim,97,Purple
fin,91,Yellow
fio,83,Magenta
fip,27,Pink
fiq,16,Red
fir,72,Orange
fis,65,Pink
fit,99,Blue
fiu,35,Gray
fiv,97,Blue
fiw,78,Green
fix,48,Orange
fiy,30,Magenta
fiz,52,Turquoise
fja,22,Pink
fjb,50,Cyan
fjc,78,Pink
fjd,27,Lavender
fje,70,Magenta
fjf,95,Brown
fjg,77,Brown
fjh,61,Brown
fji,27,Pink
fjj,56,Yellow
fjk,64,Orange
fjl,34,White
fjm,58,Pink
fjn,73,Red
fjo,54,Red
fjp,36,Brown
fjq,97,Red
fjr,20,Pink
fjs,50,Blue
fjt,72,Magenta
fju,26,Lavender
fjv,39,Orange
fjw,45,Lavender
fjx,57,Yellow
fjy,43,Magenta
fjz,92,Green
fka,43,Turquoise
fkb,93,Green
fkc,83,Pink
fkd,63,White
fke,83,Lavender
fkf,44,Gray
fkg,85,Black
fkh,90,Magenta
fki,89,Blue
fkj,40,Cyan
fkk,29,Yellow
fkl,76,Green
fkm,50,White
fkn,65,Yellow
fko,75,Lavender
fkp,8,Blue
fkq,70,Brown
fkr,84,Lavender
fks,23,Green
fkt,41,Black
fku,28,Green
fkv,30,Green
fkw,36,Red
fkx,54,Turquoise
fky,71,White
fkz,94,Magenta
fla,89,Gray
flb,55,Magenta
flc,5,Yellow
fld,59,Yellow
fle,89,Pink
flf,13,Green
flg,60,Red
flh,13,Red
fli,78,Yellow
flj,35,Blue
flk,48,White
fll,70,Green
flm,25,Yellow
fln,12,Yellow
flo,26,Cyan
flp,31,Blue
flq,4,Orange
flr,44,Magenta
fls,44,White
flt,92,Red
flu,24,Gray
flv,65,Purple
flw,44,White
flx,74,Lavender
fly,55,Gray
flz,84,Yellow
fma,31,Blue
fmb,63,Lavender
fmc,100,Blue
fmd,30,Yellow
fme,86,Orange
fmf,72,Green
fmg,64,Gray
fmh,86,White
fmi,65,Blue
fmj,25,Green
fmk,12,White
fml,66,Turquoise
fmm,99,Pink
fmn,0,Lavender
fmo,44,Cyan
fmp,96,Green
fmq,98,Lavender
fmr,76,Yellow
fms,90,Yellow
fmt,37,Cyan
fmu,33,Turquoise
fmv,64,Black
fmw,18,Gray
fmx,1,White
fmy,84,Orange
fmz,0,Lavender
fna,98,Turquoise
fnb,91,Pink
fnc,7,Blue
fnd,46,White
fne,36,White
fnf,47,Blue
fng,88,Yellow
fnh,54,Pink
fni,83,Gray
fnj,0,Magenta
fnk,58,Black
fnl,6,Pink
fnm,7,Yellow
fnn,44,Brown
fno,99,Purple
fnp,9,Black
fnq,19,Purple
fnr,66,Red
fns,51,Purple
fnt,3,Blue
fnu,58,Black
fnv,60,Orange
fnw,76,Blue
fnx,47,Purple
fny,28,Black
fnz,84,Cyan
foa,83,Black
fob,54,Black
foc,23,Purple
fod,100,Gray
foe,60,White
fof,86,Blue
fog,57,Turquoise
foh,60,Black
foi,8,Pink
foj,69,Cyan
fok,56,Black
fol,76,White
fom,100,Lavender
fon,100,Lavender
foo,79,Yellow
fop,11,Cyan
foq,48,Green
for,89,Lavender
fos,49,Lavender
fot,64,Orange
fou,28,Orange
fov,35,Purple
fow,99,Pink
fox,36,White
foy,29,Turquoise
foz,67,Black
fpa,96,Red
fpb,1,Black
fpc,37,Turquoise
fpd,61,Green
fpe,21,White
fpf,8,Gray
fpg,98,Pink
fph,37,Pink
fpi,6,Lavender
fpj,65,Magenta
fpk,57,Cyan
fpl,18,Orange
fpm,19,Black
fpn,99,Turquoise
fpo,4,Blue
fpp,10,Green
fpq,64,Magenta
fpr,37,Red
fps,81,Gray
fpt,78,Green
fpu,98,Orange
fpv,8,Yellow
fpw,27,Magenta
fpx,67,Cyan
fpy,61,Orange
fpz,22,Yellow
fqa,72,Blue
fqb,49,White
fqc,25,Turquoise
fqd,85,Brown
fqe,34,Pink
fqf,38,Blue
fqg,38,Turquoise
fqh,97,Blue
fqi,84,Cyan
fqj,6,White
fqk,7,Purple
fql,37,Turquoise
fqm,9,Yellow
fqn,99,Magenta
fqo,0,Brown
fqp,67,Pink
fqq,98,Turquoise
fqr,61,Turquoise
fqs,75,Orange
fqt,36,Gray
fqu,80,Magenta
fqv,79,Yellow
fqw,87,Gray
fqx,79,Blue
fqy,29,Lavender
fqz,23,Yellow
fra,69,Blue
frb,70,Magenta
frc,10,Purple
frd,10,Green
fre,4,Turquoise
frf,21,Purple
frg,33,Blue
frh,65,Pink
fri,21,Gray
frj,60,Purple
frk,1,Pink
frl,32,Lavender
frm,2,Red
frn,41,Orange
fro,53,Green
frp,69,Black
frq,27,Red
frr,3,Magenta
frs,98,Pink
frt,88,Yellow
fru,88,Black
frv,74,Gray
frw,75,White
frx,14,Cyan
fry,81,Magenta
frz,24,Lavender
fsa,35,Gray
fsb,97,Yellow
fsc,11,Yellow
fsd,86,Red
fse,67,Turquoise
fsf,35,Orange
fsg,30,Red
fsh,26,Turquoise
fsi,63,White
fsj,27,Blue
fsk,100,Blue
fsl,11,Pink
fsm,24,Black
fsn,17,Magenta
fso,91,Turquoise
fsp,29,Gray
fsq,86,Magenta
fsr,48,Cyan
fss,18,Lavender
fst,62,Yellow
fsu,18,Purple
fsv,69,Purple
fsw,71,Red
fsx,31,Brown
fsy,82,Magenta
fsz,99,Red
fta,98,Black
ftb,39,Gray
ftc,46,White
ftd,17,Turquoise
fte,13,Orange
ftf,18,Orange
ftg,14,Yellow
fth,11,Yellow
fti,62,Red
ftj,62,Purple
ftk,26,Cyan
ftl,69,Purple
ftm,45,Brown
ftn,13,Gray
fto,6,Lavender
ftp,76,Green
ftq,42,Gray
ftr,4,Yellow
fts,66,Blue
ftt,95,Magenta
ftu,99,Lavender
ftv,63,Red
ftw,8,White
ftx,84,Brown
fty,73,Pink
ftz,93,White
fua,64,Purple
fub,35,Orange
fuc,54,Pink
fud,74,Brown
fue,33,Pink
fuf,30,Magenta
fug,79,Cyan
fuh,54,Black
fui,28,Gray
fuj,0,Lavender
fuk,63,Orange
ful,55,Cyan
fum,18,Turquoise
fun,90,Green
fuo,45,Turquoise
fup,34,Magenta
fuq,37,Pink
fur,9,Gray
fus,18,Pink
fut,4,Blue
fuu,75,Black
fuv,65,Brown
fuw,75,Green
fux,2,Pink
fuy,50,Cyan
fuz,51,Purple
fva,29,Cyan
fvb,93,Blue
fvc,96,Cyan
fvd,90,Lavender
fve,85,Cyan
fvf,60,Green
fvg,77,White
fvh,71,Pink
fvi,13,Pink
fvj,54,White
fvk,44,Purple
fvl,34,Orange
fvm,94,Black
fvn,28,White
fvo,8,Black
fvp,100,Black
fvq,34,Pink
fvr,42,Blue
fvs,51,Gray
fvt,26,White
fvu,15,Yellow
fvv,6,Black
fvw,94,Cyan
fvx,93,Black
fvy,35,Green
fvz,69,Green
fwa,14,Black
fwb,98,Black
fwc,37,Turquoise
fwd,23,Pink
fwe,23,White
fwf,90,Orange
fwg,49,Red
fwh,49,Gray
fwi,2,Cyan
fwj,28,Gray
fwk,69,Lavender
fwl,95,Orange
fwm,3,Cyan
fwn,75,Purple
fwo,13,Brown
fwp,92,Green
fwq,53,Orange
fwr,14,Black
fws,42,Turquoise
fwt,93,Black
fwu,97,Green
fwv,64,White
fww,87,Blue
fwx,89,Purple
fwy,63,Brown
fwz,44,Red
fxa,100,Gray
fxb,48,Gray
fxc,39,Brown
fxd,15,Lavender
fxe,91,Yellow
fxf,56,Brown
fxg,44,Black
fxh,95,Cyan
fxi,54,Yellow
fxj,89,Cyan
fxk,91,Cyan
fxl,11,Blue
fxm,49,Pink
fxn,31,Orange
fxo,63,Cyan
fxp,20,White
fxq,89,Turquoise
fxr,24,Gray
fxs,73,Cyan
fxt,23,Lavender
fxu,23,Blue
fxv,22,Black
fxw,58,Brown
fxx,44,Red
fxy,49,Brown
fxz,84,Orange
fya,15,Pink
fyb,46,White
fyc,49,Purple
fyd,86,Brown
fye,31,Black
fyf,68,Purple
fyg,8,Green
fyh,20,Blue
fyi,92,Cyan
fyj,84,Orange
fyk,19,Green
fyl,69,Orange
fym,7,Magenta
fyn,53,Cyan
fyo,40,Turquoise
fyp,12,Purple
fyq,41,Yellow
fyr,74,Gray
fys,26,Magenta
fyt,90,Yellow
fyu,49,Turquoise
fyv,96,Turquoise
fyw,63,Pink
fyx,27,Gray
fyy,91,Purple
fyz,16,Green
fza,7,Gray
fzb,45,Turquoise
fzc,53,Pink
fzd,42,Lavender
fze,16,Cyan
fzf,37,Brown
fzg,75,Purple
fzh,33,Blue
fzi,66,Gray
fzj,73,Pink
fzk,13,Magenta
fzl,82,Purple
fzm,91,White
fzn,88,Red
fzo,90,Magenta
fzp,82,Yellow
fzq,92,Brown
fzr,99,Turquoise
fzs,41,Orange
fzt,43,Yellow
fzu,42,Yellow
fzv,52,Black
fzw,38,Yellow
fzx,70,Pink
fzy,43,Blue
fzz,3,Gray
gaa,74,Pink
gab,34,White
gac,68,Magenta
gad,12,Gray
gae,100,Brown
gaf,30,Turquoise
gag,63,Magenta
gah,2,Turquoise
gai,66,Black
gaj,41,Pink
gak,41,Brown
gal,14,Green
gam,78,Magenta
gan,16,Red
gao,65,Gray
gap,3,Brown
gaq,68,Black
gar,58,Lavender
gas,98,Blue
gat,85,Magenta
gau,13,Black
gav,76,Orange
gaw,42,Gray
gax,48,Black
gay,40,Black
gaz,43,Magenta
gba,94,Turquoise
gbb,80,White
gbc,26,Turquoise
gbd,23,White
gbe,34,Magenta
gbf,7,Black
gbg,79,Lavender
gbh,71,Orange
gbi,50,Red
gbj,54,Orange
gbk,47,Yellow
gbl,80,Gray
gbm,58,Gray
gbn,13,Red
gbo,74,Turquoise
gbp,45,Turquoise
gbq,38,Blue
gbr,4,Red
gbs,73,Turquoise
gbt,44,Turquoise
gbu,13,Green
gbv,72,White
gbw,84,Purple
gbx,13,Yellow
gby,19,Yellow
gbz,73,Lavender
gca,16,Turquoise
gcb,17,Blue
gcc,34,Red
gcd,29,Magenta
gce,58,Red
gcf,96,Orange
gcg,12,Magenta
gch,75,Pink
gci,62,Brown
gcj,81,Green
gck,81,Lavender
gcl,13,Lavender
gcm,93,Black
gcn,84,Gray
gco,94,Blue
gcp,14,Brown
gcq,82,Red
gcr,85,Yellow
gcs,15,Red
gct,48,Blue
gcu,30,Orange
gcv,70,White
gcw,60,Gray
gcx,31,Brown
gcy,12,Brown
gcz,100,Yellow
gda,74,Magenta
gdb,86,Purple
gdc,55,Lavender
gdd,36,Blue
gde,29,Black
gdf,0,Lavender
gdg,75,Turquoise
gdh,59,Purple
gdi,64,Purple
gdj,21,Yellow
gdk,11,Red
gdl,69,Turquoise
gdm,71,Gray
gdn,14,Green
gdo,38,Gray
gdp,11,Black
gdq,48,Brown
gdr,94,Purple
gds,13,Gray
gdt,26,Purple
gdu,36,White
gdv,31,Magenta
gdw,55,Purple
gdx,78,Red
gdy,61,Orange
gdz,74,Lavender
gea,62,Red
geb,25,Lavender
gec,65,White
ged,89,Cyan
gee,86,Yellow
gef,63,Blue
geg,96,Green
geh,20,White
gei,4,Orange
gej,67,Purple
gek,74,Green
gel,12,Black
gem,60,Orange
gen,56,Pink
geo,32,Red
gep,52,Brown
geq,47,Magenta
ger,63,Gray
ges,16,Red
get,31,Red
geu,85,Turquoise
gev,86,Black
gew,28,Purple
gex,81,White
gey,65,Cyan
gez,23,Red
gfa,56,Black
gfb,80,Red
gfc,18,Magenta
gfd,35,Cyan
gfe,67,Yellow
gff,0,Turquoise
gfg,29,Purple
gfh,21,White
gfi,6,Pink
gfj,30,Red
gfk,98,Orange
gfl,47,Cyan
gfm,44,Brown
gfn,11,Cyan
gfo,19,Purple
gfp,97,Green
gfq,80,Pink
gfr,32,Black
gfs,16,Lavender
gft,70,Cyan
gfu,30,Turquoise
gfv,86,Pink
gfw,51,Lavender
gfx,23,Pink
gfy,79,Orange
gfz,44,Orange
gga,25,Orange
ggb,50,White
ggc,69,Lavender
ggd,22,White
gge,35,Magenta
ggf,82,Magenta
ggg,78,Orange
ggh,100,Turquoise
ggi,68,Cyan
ggj,48,Magenta
ggk,29,Turquoise
ggl,53,Purple
ggm,46,Orange
ggn,42,Orange
ggo,77,Lavender
ggp,53,Pink
ggq,10,Gray
ggr,21,Gray
ggs,36,Lavender
ggt,82,White
ggu,59,Cyan
ggv,43,Cyan
ggw,37,Cyan
ggx,1,Yellow
ggy,69,Purple
ggz,67,Magenta
gha,39,Magenta
ghb,0,Brown
ghc,51,Pink
ghd,8,White
ghe,67,Black
ghf,89,Pink
ghg,18,Purple
ghh,90,Red
ghi,14,Purple
ghj,94,Red
ghk,16,Red
ghl,79,Gray
ghm,55,Cyan
ghn,50,Brown
gho,62,Cyan
ghp,27,Orange
ghq,6,Yellow
ghr,19,Turquoise
ghs,63,Black
ght,27,Magenta
ghu,15,Magenta
ghv,8,Turquoise
ghw,60,Blue
ghx,3,Brown
ghy,43,Gray
ghz,59,Blue
gia,13,White
gib,5,Cyan
gic,91,Purple
gid,7,Red
gie,67,Turquoise
gif,4,Red
gig,91,White
gih,46,Orange
gii,36,Yellow
gij,81,Pink
gik,22,Gray
gil,58,Orange
gim,66,Cyan
gin,20,Pink
gio,89,Turquoise
gip,19,Black
giq,76,Cyan
gir,31,Black
gis,56,Pink
git,29,Black
giu,43,Orange
giv,87,Lavender
giw,6,Cyan
gix,84,Brown
giy,11,Brown
giz,29,Gray
gja,49,Magenta
gjb,100,Yellow
gjc,92,Orange
gjd,97,Turquoise
gje,95,Lavender
gjf,60,Turquoise
gjg,57,White
gjh,41,Blue
gji,27,Lavender
gjj,37,Orange
gjk,74,Turquoise
gjl,70,Magenta
gjm,24,Brown
gjn,15,Red
gjo,11,Green
gjp,66,Blue
gjq,74,White
gjr,92,Purple
gjs,87,Turquoise
gjt,54,Purple
gju,63,White
gjv,75,Brown
gjw,89,Blue
gjx,43,Black
gjy,53,Purple
gjz,67,Green
gka,96,Cyan
gkb,90,Orange
gkc,37,Turquoise
gkd,91,Brown
gke,74,Turquoise
gkf,39,Gray
gkg,94,Magenta
gkh,11,Orange
gki,97,White
gkj,86,Magenta
gkk,58,Lavender
gkl,75,Yellow
gkm,12,Pink
gkn,29,Pink
gko,73,Orange
gkp,82,Black
gkq,60,Blue
gkr,89,Lavender
gks,6,Turquoise
gkt,100,Red
gku,62,Magenta
gkv,49,Yellow
gkw,38,Cyan
gkx,76,Orange
gky,93,Magenta
gkz,89,Gray
gla,45,Yellow
glb,17,Cyan
glc,59,Blue
gld,1,Yellow
gle,25,Turquoise
glf,23,Black
glg,95,Blue
glh,78,Green
gli,16,Blue
glj,70,Red
glk,33,White
gll,45,Magenta
glm,75,Gray
gln,76,Turquoise
glo,87,Blue
glp,69,Black
glq,59,Cyan
glr,19,Blue
gls,83,Lavender
glt,80,Purple
glu,86,Purple
glv,28,Pink
glw,99,Yellow
glx,36,Turquoise
gly,56,Purple
glz,80,Magenta
gma,97,Magenta
gmb,49,Green
gmc,71,Red
gmd,99,Red
gme,89,Blue
gmf,50,Yellow
gmg,15,Brown
gmh,79,Turquoise
gmi,68,Lavender
gmj,75,Black
gmk,12,Cyan
gml,57,Yellow
gmm,48,Cyan
gmn,79,Purple
gmo,36,Gray
gmp,29,White
gmq,71,Pink
gmr,60,Black
gms,44,Yellow
gmt,71,Magenta
gmu,34,Red
gmv,96,Brown
gmw,54,Cyan
gmx,25,Orange
gmy,27,White
gmz,25,Orange
gna,9,Magenta
gnb,81,Orange
gnc,95,Pink
gnd,43,Purple
gne,83,Brown
gnf,21,Pink
gng,70,Orange
gnh,69,Turquoise
gni,86,Green
gnj,42,Purple
gnk,41,Brown
gnl,16,Lavender
gnm,92,Orange
gnn,19,Purple
gno,18,Turquoise
gnp,5,Magenta
gnq,1,Lavender
gnr,66,Gray
gns,38,Lavender
gnt,30,Black
gnu,11,White
gnv,35,Brown
gnw,93,Lavender
gnx,9,Cyan
gny,38,Yellow
gnz,7,Lavender
goa,43,Pink
gob,9,Green
goc,83,Pink
god,32,Red
goe,42,Orange
gof,88,Black
gog,38,Red
goh,31,Yellow
goi,54,Turquoise
goj,80,Black
gok,37,Cyan
gol,55,Green
gom,73,Turquoise
gon,69,Brown
goo,34,Gray
gop,32,Turquoise
goq,5,White
gor,30,Green
gos,60,Yellow
got,100,Lavender
gou,59,Purple
gov,30,Green
gow,67,Lavender
gox,4,Lavender
goy,35,Pink
goz,98,Red
gpa,77,Cyan
gpb,49,Lavender
gpc,49,Gray
gpd,64,Turquoise
gpe,54,Pink
gpf,45,Cyan
gpg,62,Magenta
gph,96,Yellow
gpi,10,Yellow
gpj,87,White
gpk,22,Orange
gpl,36,Green
gpm,32,Black
gpn,64,Turquoise
gpo,19,Yellow
gpp,37,Magenta
gpq,41,Orange
gpr,100,Blue
gps,26,Green
gpt,46,Black
gpu,100,Orange
gpv,95,Blue
gpw,11,Magenta
gpx,88,Brown
gpy,20,Magenta
gpz,80,Yellow
gqa,20,Orange
gqb,57,Lavender
gqc,61,Yellow
gqd,61,Gray
gqe,6,Green
gqf,4,Lavender
gqg,41,Black
gqh,95,Lavender
gqi,32,Brown
gqj,39,Red
gqk,6,Cyan
gql,67,Magenta
gqm,82,Gray
gqn,66,Cyan
gqo,29,Magenta
gqp,80,Orange
gqq,92,Orange
gqr,29,Magenta
gqs,75,Black
gqt,38,White
gqu,30,Orange
gqv,97,Brown
gqw,69,Cyan
gqx,84,Brown
gqy,20,Yellow
gqz,76,White
gra,33,Magenta
grb,100,Gray
grc,45,White
grd,58,Magenta
gre,83,Yellow
grf,56,Gray
grg,0,Gray
grh,57,White
gri,50,Purple
grj,46,Blue
grk,58,Cyan
grl,16,Lavender
grm,26,Purple
grn,79,Magenta
gro,91,Magenta
grp,52,Purple
grq,19,Brown
grr,4,White
grs,24,Yellow
grt,43,Cyan
gru,81,Yellow
grv,64,Orange
grw,87,Yellow
grx,25,Turquoise
gry,93,Lavender
grz,17,Magenta
gsa,34,Purple
gsb,20,Cyan
gsc,77,Red
gsd,77,Yellow
gse,87,Gray
gsf,83,Green
gsg,12,Brown
gsh,18,Gray
gsi,78,Yellow
gsj,83,White
gsk,61,Yellow
gsl,59,Gray
gsm,63,Orange
gsn,64,Blue
gso,96,Purple
gsp,40,Black
gsq,25,Gray
gsr,7,Magenta
gss,66,Red
gst,17,Cyan
gsu,42,Magenta
gsv,18,Turquoise
gsw,46,Magenta
gsx,52,Black
gsy,92,Purple
gsz,70,Magenta
gta,26,Magenta
gtb,10,Yellow
gtc,11,Blue
gtd,34,Pink
gte,89,White
gtf,96,Lavender
gtg,77,Pink
gth,3,Gray
gti,74,Magenta
gtj,80,Orange
gtk,67,Brown
gtl,8,Purple
gtm,56,Magenta
gtn,54,Yellow
gto,41,Purple
gtp,65,Black
gtq,67,Green
gtr,59,Lavender
gts,74,Green
gtt,62,Cyan
gtu,26,Purple
gtv,72,Lavender
gtw,32,Orange
gtx,84,Cyan
gty,26,Red
gtz,56,Blue
gua,29,Lavender
gub,88,Green
guc,22,Gray
gud,55,Green
gue,53,Magenta
guf,4,Orange
gug,69,Magenta
guh,61,White
gui,90,Magenta
guj,98,Green
guk,21,Brown
gul,39,Gray
gum,79,Magenta
gun,52,Lavender
guo,15,Magenta
gup,17,Lavender
guq,10,Lavender
gur,71,Blue
gus,48,Cyan
gut,16,Turquoise
guu,71,Yellow
guv,96,Orange
guw,62,Pink
gux,76,Green
guy,96,Magenta
guz,84,Blue
gva,82,Gray
gvb,86,Orange
gvc,4,Blue
gvd,39,Purple
gve,37,White
gvf,54,Lavender
gvg,50,Cyan
gvh,21,Yellow
gvi,36,Red
gvj,66,Orange
gvk,99,Black
gvl,46,Pink
gvm,10,White
gvn,0,Blue
gvo,80,Pink
gvp,19,Purple
gvq,34,Black
gvr,19,Orange
gvs,36,Yellow
gvt,74,Turquoise
gvu,79,Lavender
gvv,41,Green
gvw,58,Pink
gvx,63,Purple
gvy,33,Yellow
gvz,92,Orange
gwa,56,White
gwb,82,Black
gwc,24,Turquoise
gwd,75,Lavender
gwe,14,Purple
gwf,27,Red
gwg,17,Black
gwh,45,Lavender
gwi,74,Blue
gwj,43,Green
gwk,78,Magenta
gwl,41,Green
gwm,83,Turquoise
gwn,37,Red
gwo,19,Red
gwp,97,Purple
gwq,41,Red
gwr,17,Red
gws,6,Turquoise
gwt,50,Turquoise
gwu,52,Magenta
gwv,30,Purple
gww,47,Blue
gwx,13,Gray
gwy,65,Orange
gwz,92,Blue
gxa,100,Brown
gxb,35,Green
gxc,47,Cyan
gxd,30,Yellow
gxe,59,Purple
gxf,4,Blue
gxg,43,White
gxh,4,Green
gxi,90,White
gxj,54,Red
gxk,40,Gray
gxl,48,Cyan
gxm,99,Black
gxn,100,Lavender
gxo,5,Orange
gxp,74,Gray
gxq,27,Cyan
gxr,46,Black
gxs,10,Turquoise
gxt,68,Blue
gxu,47,Lavender
gxv,51,Black
gxw,26,Purple
gxx,60,Yellow
gxy,86,Cyan
gxz,33,Purple
gya,22,Orange
gyb,8,White
gyc,93,Lavender
gyd,2,Pink
gye,76,Orange
gyf,44,Gray
gyg,6,Green
gyh,88,Magenta
gyi,56,Lavender
gyj,61,Turquoise
gyk,1,Red
gyl,93,Green
gym,82,Magenta
gyn,14,Green
gyo,79,Magenta
gyp,81,Lavender
gyq,39,Blue
gyr,64,Black
gys,55,Black
gyt,92,Cyan
gyu,39,Pink
gyv,5,Blue
gyw,53,Turquoise
gyx,92,Purple
gyy,82,Magenta
gyz,82,Yellow
gza,26,Pink
gzb,71,Pink
gzc,31,Orange
gzd,67,Gray
gze,95,Red
gzf,31,Brown
gzg,34,Green
gzh,18,Magenta
gzi,1,Yellow
gzj,27,Purple
gzk,7,Purple
gzl,86,Orange
gzm,92,Yellow
gzn,76,Blue
gzo,82,Gray
gzp,89,Yellow
gzq,59,Brown
gzr,76,Orange
gzs,56,Cyan
gzt,26,Cyan
gzu,95,Yellow
gzv,55,Black
gzw,73,Blue
gzx,30,Black
gzy,91,Purple
gzz,84,Yellow
haa,40,Purple
hab,79,Pink
hac,12,Cyan
had,28,Lavender
hae,98,Gray
haf,100,Orange
hag,87,White
hah,41,Brown
hai,13,Red
haj,75,Gray
hak,96,Red
hal,9,Pink
ham,34,Turquoise
han,95,Magenta
hao,71,Brown
hap,38,White
haq,37,Red
har,92,Turquoise
has,67,Green
hat,6,Red
hau,68,Cyan
hav,42,Magenta
haw,97,Orange
hax,47,White
hay,80,White
haz,13,Purple
hba,34,White
hbb,14,Red
hbc,15,Turquoise
hbd,82,Lavender
hbe,10,Magenta
hbf,62,Orange
hbg,66,Turquoise
hbh,99,Purple
hbi,92,Orange
hbj,31,White
hbk,57,Red
hbl,81,Orange
hbm,60,Red
hbn,60,Magenta
hbo,34,Blue
hbp,72,Purple
hbq,28,Blue
hbr,27,Green
hbs,99,Red
hbt,87,Pink
hbu,96,Orange
hbv,72,Turquoise
hbw,37,White
hbx,59,Green
hby,44,Lavender
hbz,12,Cyan
hca,98,Cyan
hcb,37,Cyan
hcc,20,Lavender
hcd,27,Purple
hce,39,Lavender
hcf,44,Red
hcg,0,White
hch,53,Red
hci,34,Turquoise
hcj,73,Red
hck,8,Black
hcl,98,Black
hcm,94,Green
hcn,26,Black
hco,12,Purple
hcp,72,Black
hcq,92,Blue
hcr,4,Magenta
hcs,82,Pink
hct,59,Green
hcu,41,Gray
hcv,6,Magenta
hcw,4,Black
hcx,53,Orange
hcy,77,Pink
hcz,45,Green
hda,12,Cyan
hdb,18,Gray
hdc,42,Gray
hdd,71,Green
hde,34,Lavender
hdf,35,Brown
hdg,11,Brown
hdh,45,Purple
hdi,74,Red
hdj,57,Magenta
hdk,6,Turquoise
hdl,47,Orange
hdm,97,Red
hdn,60,Magenta
hdo,29,Blue
hdp,16,Blue
hdq,24,Magenta
hdr,75,White
hds,66,Purple
hdt,96,Magenta
hdu,44,Red
hdv,16,Gray
hdw,0,White
hdx,74,Purple
hdy,96,Red
hdz,9,Green
hea,100,Black
heb,9,Gray
hec,0,Red
hed,67,Yellow
hee,34,White
hef,79,Cyan
heg,26,Yellow
heh,44,Blue
hei,64,Magenta
hej,100,Purple
hek,80,Purple
hel,13,Gray
hem,41,Lavender
hen,84,White
heo,6,Magenta
hep,82,Gray
heq,49,Lavender
her,66,Orange
hes,23,Purple
het,82,White
heu,62,Magenta
hev,78,Turquoise
hew,57,Lavender
hex,30,Red
hey,6,Cyan
hez,32,Brown
hfa,82,Orange
hfb,7,Yellow
hfc,73,Blue
hfd,9,Red
hfe,49,Purple
hff,47,Gray
hfg,7,Blue
hfh,3,Purple
hfi,96,Magenta
hfj,71,Purple
hfk,79,Pink
hfl,85,Blue
hfm,91,Yellow
hfn,2,Black
hfo,52,Green
hfp,6,Cyan
hfq,91,Gray
hfr,46,Green
hfs,98,Cyan
hft,22,White
hfu,60,Brown
hfv,14,Lavender
hfw,92,Purple
hfx,38,Black
hfy,47,Purple
hfz,63,Green
hga,16,Gray
hgb,19,Purple
hgc,17,Purple
hgd,88,Magenta
hge,46,Red
hgf,23,Gray
hgg,22,Black
hgh,43,Green
hgi,60,Turquoise
hgj,36,Lavender
hgk,10,Lavender
hgl,61,Black
hgm,23,Green
hgn,25,Yellow
hgo,85,Brown
hgp,9,Gray
hgq,14,Gray
hgr,22,Lavender
hgs,64,Purple
hgt,47,Lavender
hgu,17,Cyan
hgv,20,Turquoise
hgw,20,Yellow
hgx,79,Turquoise
hgy,76,Yellow
hgz,1,White
hha,64,Red
hhb,27,Orange
hhc,65,Blue
hhd,21,Yellow
hhe,17,Turquoise
hhf,22,Black
hhg,75,Yellow
hhh,30,Cyan
hhi,4,Green
hhj,31,Turquoise
hhk,19,Purple
hhl,56,Magenta
hhm,84,Brown
hhn,18,Cyan
hho,45,Green
hhp,96,Pink
hhq,57,Black
hhr,98,Lavender
hhs,53,Green
hht,13,Cyan
hhu,90,Lavender
hhv,39,Cyan
hhw,31,Cyan
hhx,49,Red
hhy,31,Green
hhz,100,Yellow
hia,21,Yellow
hib,23,Pink
hic,42,Magenta
hid,60,White
hie,61,Gray
hif,67,Brown
hig,98,Purple
hih,62,Purple
hii,99,Turquoise
hij,88,Orange
hik,82,Blue
hil,33,Blue
him,63,Gray
hin,42,White
hio,26,Orange
hip,87,Cyan
hiq,21,Black
hir,91,Green
his,47,Red
hit,83,Purple
hiu,2,Blue
hiv,64,Brown
hiw,23,Cyan
hix,45,Pink
hiy,22,Brown
hiz,81,Yellow
hja,13,Yellow
hjb,0,Red
hjc,85,Cyan
hjd,77,Cyan
hje,58,Red
hjf,61,Purple
hjg,85,Cyan
hjh,90,Cyan
hji,72,Pink
hjj,34,Blue
hjk,59,Purple
hjl,20,Magenta
hjm,32,Blue
hjn,19,Yellow
hjo,50,Red
hjp,2,Purple
hjq,33,Brown
hjr,16,Lavender
hjs,5,Gray
hjt,61,Turquoise
hju,43,Magenta
hjv,46,Lavender
hjw,0,Blue
hjx,70,Green
hjy,65,Yellow
hjz,36,Gray
hka,80,Blue
hkb,77,Orange
hkc,63,Turquoise
hkd,96,Black
hke,30,Orange
hkf,5,Gray
hkg,30,Green
hkh,10,Magenta
hki,99,Pink
hkj,7,Purple
hkk,12,Gray
hkl,65,Red
hkm,35,Yellow
hkn,26,Purple
hko,40,Purple
