name,decimal,state,year
dse,0.7,Idaho,1916
dsf,0.39,Nevada,1916
dsg,0.59,Oregon,1925
dsi,0.71,Colorado,1939
dsj,0.97,Maryland,1997
dsk,1.0,Colorado,1907
dst,0.71,Maryland,1925
dtj,0.78,Kentucky,2005
dtl,0.66,South Carolina,1979
dtp,0.81,South Dakota,1951
dtq,0.81,Tennessee,1975
dtv,0.7,Oklahoma,1948
dtw,0.07,Pennsylvania,1969
dty,0.42,New Jersey,1975
dub,0.0,Alabama,2007
duc,0.81,Florida,2001
dug,0.63,Oklahoma,1913
dui,0.1,New Jersey,1903
duk,0.84,Pennsylvania,1982
dul,0.71,Maryland,2015
dup,0.64,Missouri,1994
duq,0.11,Pennsylvania,1992
dur,0.64,Connecticut,1928
duu,0.78,Utah,1902
duw,0.51,Iowa,1940
dva,0.79,Wisconsin,2017
dvb,0.73,Texas,2000
dve,0.51,New Hampshire,1930
dvh,0.38,Florida,1977
dvk,0.43,Massachusetts,2015
dvl,0.01,Rhode Island,1957
dvm,0.45,Nevada,2011
dvn,0.14,Rhode Island,1927
dvo,0.33,Delaware,1965
dvp,0.3,Michigan,1954
dvq,0.22,Connecticut,1916
dvu,0.16,Virginia,1944
dvw,0.22,South Dakota,1985
dvz,0.4,Louisiana,1912
dwa,0.29,Alabama,2008
dwd,0.22,California,2021
dwo,0.47,Missouri,1979
dwq,0.28,Texas,2018
dwu,0.0,Idaho,2017
dwy,0.87,Maine,1929
dxb,0.97,Wisconsin,1976
dxc,0.81,New Mexico,1963
dxe,0.25,New Mexico,1959
dxg,0.56,Louisiana,1933
dxh,0.92,Kansas,1953
dxl,0.27,Vermont,1953
dxo,0.13,Missouri,1913
dxq,0.49,Florida,1968
dxr,0.66,Arizona,2015
dxx,0.84,Massachusetts,1932
dxy,0.55,Oklahoma,1985
dye,0.9,Tennessee,2010
dyf,0.6,Nebraska,1941
dyg,0.69,Arkansas,2008
dyh,0.2,New Hampshire,1990
dyk,0.6,Indiana,1929
dyo,0.56,Pennsylvania,1905
dyq,0.01,Minnesota,1981
dyr,0.52,Texas,1963
dyu,0.33,Indiana,1967
dyz,0.41,Missouri,1982
dza,0.23,Oregon,1921
dzc,0.5,Montana,2015
dzd,0.83,Montana,1936
dze,0.34,Connecticut,1911
dzg,0.44,Vermont,1923
dzl,0.1,Alabama,1966
dzo,0.69,Utah,1914
dzt,0.17,North Carolina,1958
dzw,0.07,Indiana,1998
dzx,0.42,Alaska,1929
dzz,0.14,Nevada,1943
eaa,0.15,Pennsylvania,1988
eac,0.93,Oregon,1997
ead,0.09,North Dakota,1949
eaj,0.03,Colorado,1940
eak,0.03,Alabama,2019
eap,0.91,Louisiana,1919
ear,0.5,Maine,1978
eav,0.04,Maine,1939
eaw,0.44,Delaware,1995
eay,0.99,Maryland,2003
eaz,0.92,Texas,2000
ebc,0.95,South Carolina,1987
ebd,0.73,Ohio,2004
ebe,0.13,Utah,2008
ebf,0.32,Rhode Island,1996
ebk,0.18,Oklahoma,1967
ebn,0.46,Idaho,1961
ebp,0.49,South Dakota,1998
ebr,0.0,Alaska,2012
ebs,0.59,Alaska,1918
ebu,0.96,New York,1974
ebv,0.43,Kansas,1954
ebw,0.88,Kansas,1946
ebz,0.03,Georgia,1988
ecb,0.23,North Carolina,1923
ecd,0.1,Indiana,1981
ecg,0.24,Vermont,2017
ecj,0.07,Vermont,1936
ecq,0.18,Iowa,2022
ecs,0.83,Alabama,1914
ect,0.79,Delaware,1999
ecw,0.89,South Carolina,1918
ecx,0.58,Missouri,2013
edb,0.62,Connecticut,1970
edd,0.94,Oklahoma,1957
edf,0.12,Georgia,1987
edg,0.64,California,1908
edh,0.41,Iowa,1955
edi,0.24,New York,1920
edj,0.38,Arizona,2013
edk,0.21,Illinois,1937
edl,0.52,Mississippi,1977
edm,0.22,Illinois,1930
edn,0.01,Wisconsin,1943
edo,0.17,Illinois,1997
eds,0.48,Virginia,2013
edx,0.59,Pennsylvania,1917
edy,0.57,Missouri,2009
edz,0.79,Ohio,1992
eee,0.51,New York,2012
eef,0.3,California,1995
eem,0.88,Arkansas,2022
eep,0.83,Kansas,1943
eeq,0.16,Maine,2005
eer,0.77,Michigan,1911
eet,0.22,Alaska,1913
eeu,0.99,Washington,1975
eew,0.17,Iowa,2002
efh,0.65,West Virginia,1910
efk,0.77,Minnesota,1972
efp,0.24,New Hampshire,1920
efr,0.3,Delaware,1995
efx,0.68,West Virginia,2012
efz,0.54,Indiana,1912
egb,0.01,North Dakota,1904
egg,0.86,Georgia,1942
egk,0.55,Utah,1948
egp,0.68,Oklahoma,1913
egs,0.49,Maine,1999
egu,0.36,Virginia,1943
egw,0.07,Ohio,1963
egy,0.22,Wisconsin,2013
ehe,0.42,Iowa,1930
ehf,0.71,Idaho,1976
ehi,0.16,New Jersey,2007
ehj,0.51,Alaska,1903
ehl,0.31,Tennessee,1954
ehr,0.83,Massachusetts,1958
eht,0.11,Colorado,1916
ehv,0.21,Maine,1983
ehz,0.87,Oregon,1984
eia,0.13,Alaska,1959
eib,0.35,New Hampshire,1909
eic,0.0,Arizona,2001
eid,0.46,Florida,1916
eie,0.02,Maryland,1923
eif,0.95,Connecticut,1920
eig,0.5,Vermont,1940
eih,0.61,Illinois,1998
eim,0.65,Illinois,1976
eir,0.51,South Dakota,1998
eiu,0.12,Washington,1947
eiv,0.13,Rhode Island,2000
eiw,0.15,California,1923
eix,0.69,Ohio,1907
eiy,0.43,North Carolina,1995
eiz,0.83,New Mexico,1990
ejc,0.39,Rhode Island,1955
ejf,0.78,Oregon,1926
ejg,0.93,Ohio,1933
ejk,0.48,New York,1997
ejl,0.0,Louisiana,1979
ejm,0.44,Washington,1933
ejn,0.24,Ohio,1962
ejo,0.54,New Jersey,1950
eju,0.91,Vermont,2014
ejw,0.58,Connecticut,1920
ejx,1.0,Nevada,1945
ejy,0.76,Mississippi,1952
ekd,0.1,Idaho,1963
eke,0.15,Delaware,1913
ekf,0.37,Wisconsin,1925
ekg,0.33,Florida,1906
ekj,0.38,Montana,1944
eko,0.51,Louisiana,2019
ekq,0.16,New Mexico,2019
ekv,0.89,New York,2003
ekz,0.29,Washington,1998
elf,0.24,New Jersey,1944
eli,0.08,Oklahoma,1982
elj,0.84,Nevada,1992
elk,0.67,West Virginia,1977
elq,0.82,Indiana,1948
elr,0.64,Connecticut,2001
els,0.65,Texas,1958
elt,0.49,Kansas,1995
ely,0.82,Arkansas,1902
emc,0.62,South Dakota,1970
emd,0.39,Ohio,1927
emf,0.05,Virginia,1959
emn,0.16,Missouri,1903
emo,0.59,Massachusetts,2007
ems,0.7,Ohio,2008
emu,0.67,Maine,1923
emw,0.09,Nevada,1935
emy,0.71,Iowa,2015
emz,0.19,Florida,1986
ena,0.27,South Dakota,1989
enb,0.64,Mississippi,2015
ene,0.44,Colorado,1923
enj,0.65,Montana,1965
env,0.4,Kansas,1929
eoa,0.67,California,1904
eob,0.27,Rhode Island,1919
eoc,0.69,Nebraska,2006
eoi,0.8,Delaware,1913
eoj,0.36,Massachusetts,1967
eol,0.73,North Carolina,1983
eom,0.62,Michigan,1962
eor,0.5,Florida,2011
epa,0.57,Missouri,1979
epj,0.01,Hawaii,1979
epn,0.73,Indiana,1926
epr,0.91,Connecticut,1908
ept,0.63,Nebraska,1908
epw,0.52,Wisconsin,2004
epx,0.16,Kentucky,2019
epy,0.45,Arizona,2005
eqd,0.22,Michigan,1960
eqk,0.28,South Dakota,1940
eqm,0.72,Nevada,1978
eqy,0.24,Nebraska,1920
eqz,0.42,New Jersey,2000
erd,0.59,Illinois,1976
ere,0.07,North Carolina,1927
erh,0.14,Missouri,1942
erj,0.51,Vermont,1995
erm,0.37,Florida,1923
erp,0.13,North Dakota,1926
erq,0.41,California,1931
ers,1.0,Washington,1958
erv,0.06,Maine,1981
erx,0.41,North Carolina,1930
esa,0.44,Illinois,1981
esb,0.45,Texas,2000
esh,0.57,Pennsylvania,1962
esj,0.71,Hawaii,1971
esl,0.59,California,1933
est,0.02,Minnesota,1957
esu,0.24,Nebraska,1949
esz,0.74,North Dakota,2013
eta,0.04,West Virginia,1946
ete,0.96,Mississippi,1960
eti,0.91,Kansas,1930
etn,0.48,Pennsylvania,1921
eto,0.27,Alabama,1907
etr,0.75,West Virginia,1921
ett,0.79,Texas,2018
etu,0.05,Colorado,1969
etw,0.69,South Dakota,1906
etx,0.19,New York,1960
eub,1.0,Maryland,2011
euc,0.15,Mississippi,1989
eud,0.24,Kentucky,1918
eue,0.37,Nevada,1977
euf,0.96,Hawaii,2011
eui,0.33,Colorado,2009
euj,0.77,New Mexico,1942
euk,0.52,Oklahoma,2021
eum,0.38,New Hampshire,1908
eup,1.0,Arizona,2000
euq,0.55,California,1917
eur,0.46,Pennsylvania,1947
eus,0.44,Nevada,2007
eux,0.42,Maryland,1965
eva,0.46,Arkansas,1937
evd,0.88,Vermont,1943
evh,0.9,Wisconsin,1916
evr,0.07,New Jersey,1938
evs,0.85,Colorado,1940
evw,0.01,Montana,1911
ewb,0.06,New York,1927
ewf,0.05,Texas,1926
ewh,0.71,Hawaii,1944
ewi,0.16,Idaho,1998
ewk,0.22,Kentucky,1948
ewm,0.59,Arkansas,1951
ewo,0.41,Nebraska,1924
ewq,0.21,Michigan,1912
ewu,0.34,Arkansas,1992
ewx,0.31,California,2012
exc,0.09,Nevada,1902
exd,0.4,Minnesota,1950
exf,0.5,North Carolina,1932
exi,0.59,Colorado,1975
exm,1.0,Georgia,2019
exn,0.8,Kentucky,2023
exp,0.09,Oregon,1980
exr,0.18,Maryland,1918
ext,0.77,Michigan,1916
exv,0.45,Idaho,1912
exy,0.13,Wyoming,1963
eya,0.35,Hawaii,1966
eyc,0.98,New Hampshire,1949
eye,0.6,Ohio,1986
eyi,0.22,Oklahoma,1992
eys,0.24,Arkansas,1971
eyx,0.41,Alabama,2009
ezf,0.32,Rhode Island,1906
ezj,0.48,Rhode Island,2016
ezl,0.79,Mississippi,1953
ezm,0.84,Alabama,1917
ezs,0.91,Pennsylvania,1912
ezt,0.61,Idaho,1984
ezu,0.32,Connecticut,1992
ezv,0.57,Kentucky,1964
ezz,0.41,Illinois,1979
faa,0.98,Arizona,1924
fad,0.61,North Carolina,1913
faf,0.27,Arkansas,1905
fak,0.99,California,1990
fam,0.88,Massachusetts,1974
fas,0.66,Mississippi,1969
fat,0.92,Wisconsin,2000
fav,0.09,Nebraska,1970
fbc,0.79,Nebraska,2001
fbd,0.58,Minnesota,1989
fbe,0.71,Rhode Island,1978
fbf,0.17,Missouri,1995
fbl,0.57,Massachusetts,2000
fbn,0.24,Pennsylvania,2007
fbx,0.7,Tennessee,1916
fbz,0.79,Connecticut,1944
fca,0.75,Idaho,1951
fci,0.21,Colorado,2001
fcj,0.21,Vermont,1904
fcn,0.22,Virginia,1907
fcq,0.91,Illinois,2004
fct,0.83,West Virginia,1946
fcw,0.87,Wyoming,1900
fde,0.72,Washington,1966
fdh,0.51,Utah,1904
fdr,0.95,West Virginia,1965
fdt,0.2,Wyoming,2000
fdx,0.65,Massachusetts,2015
fef,0.24,Oklahoma,2012
feg,0.95,Utah,1903
feh,0.63,Alaska,2019
fek,0.98,Louisiana,1975
fel,0.41,Massachusetts,1918
fen,0.58,Maine,1909
feq,0.26,North Carolina,1925
few,0.72,Mississippi,1961
ffa,0.09,Nebraska,1988
ffc,0.2,Colorado,1938
fff,0.82,Mississippi,1987
ffk,0.26,Vermont,2007
ffn,0.9,Louisiana,1991
ffo,0.5,Oregon,2008
ffp,0.56,Oklahoma,2019
ffr,0.14,New Hampshire,1923
ffs,0.49,Louisiana,1944
ffu,0.27,Illinois,1954
ffz,0.0,Arizona,1986
fga,0.86,West Virginia,1938
fgb,0.2,South Carolina,1950
fgc,0.53,Texas,1979
fgf,0.77,Connecticut,2002
fgg,0.8,Pennsylvania,1927
fgh,0.53,Oklahoma,1977
fgp,0.44,Wisconsin,1913
fgq,0.87,New Mexico,2010
fgr,0.33,Texas,1911
fgt,0.98,South Carolina,1906
fgv,0.53,Tennessee,1944
fgy,0.54,Alaska,1950
fhc,0.15,Utah,1984
fhd,0.14,Alabama,1905
fhh,0.92,North Carolina,1981
fhj,0.13,Georgia,1989
fhk,0.73,Texas,1913
fhm,0.59,Minnesota,1968
fhu,0.74,Alaska,1995
fia,0.28,Michigan,1940
fif,0.44,Alaska,1908
fih,0.53,Massachusetts,2013
fil,0.53,Virginia,2008
fio,0.04,North Dakota,1985
fis,0.03,Nevada,1982
fji,0.24,Tennessee,1911
fjk,0.68,New Hampshire,1958
fjn,0.84,West Virginia,2019
fjp,0.34,California,1900
fjq,0.71,Wyoming,1964
fjy,0.01,Pennsylvania,1937
fjz,0.57,West Virginia,2023
fka,0.1,Tennessee,2001
fkb,0.98,Louisiana,1928
fke,0.33,California,1902
fkf,0.82,Louisiana,2019
fkg,0.4,Delaware,1989
fkh,0.87,Idaho,1930
fkl,0.07,Rhode Island,1993
fkn,0.33,Colorado,1956
fko,0.16,Kentucky,1926
fkp,0.44,Nebraska,1922
fkq,0.64,Wisconsin,1908
fks,0.22,North Carolina,1931
fku,0.63,Colorado,1957
fkv,0.92,Alaska,1922
fkx,0.73,Nevada,1937
fkz,0.07,Nebraska,1960
flb,0.31,North Dakota,1950
flf,0.58,Missouri,1935
fli,0.82,New York,2003
flk,0.35,West Virginia,1919
flm,0.91,Wyoming,1905
fln,0.92,New Mexico,2002
flt,0.52,Iowa,1986
flu,0.41,New York,2022
fly,0.62,Arkansas,1925
flz,0.63,North Dakota,1907
fmd,0.21,Rhode Island,1905
fmh,0.88,New Mexico,1998
fmk,0.29,Michigan,1971
fmo,0.15,Iowa,1955
fmq,0.79,Rhode Island,1939
fmt,0.92,North Carolina,1971
fmu,0.03,Oregon,1907
fmy,0.23,Hawaii,1911
fmz,0.24,Tennessee,1982
fne,0.72,Vermont,1904
fng,0.1,North Dakota,1985
fnh,0.89,Arkansas,1999
fnp,0.82,Indiana,1919
fnq,0.85,Connecticut,1944
fnv,0.66,Alaska,1909
fnz,0.28,North Dakota,1905
fod,0.98,North Dakota,1937
fog,0.7,New York,1989
fom,0.69,Illinois,1949
foo,0.79,Oklahoma,1923
fot,0.02,New Hampshire,1934
fov,0.44,Missouri,1972
fox,0.81,South Carolina,1912
foz,0.29,Maryland,2013
fpc,0.74,California,2008
fpe,0.52,Pennsylvania,1958
fpf,0.64,New Mexico,1985
fpi,0.04,Illinois,1907
fpj,0.63,Wisconsin,1928
fpo,0.86,Connecticut,1953
fpp,0.71,Wyoming,1915
fpq,0.61,Georgia,1979
fpt,0.74,Wisconsin,1907
fpu,0.97,Mississippi,1926
fpv,0.81,Florida,2002
fpz,0.38,Wyoming,1923
fqb,0.75,Illinois,1956
fqc,0.53,Indiana,1962
fqd,0.31,Maine,1934
fqe,0.29,Idaho,1965
fqj,0.26,Oklahoma,1929
fqk,0.06,Missouri,1935
fql,0.3,Michigan,1917
fqq,0.66,Florida,1973
fqu,0.59,Nebraska,2006
fqy,0.57,Nebraska,1901
fra,0.35,Alaska,2016
frb,0.8,Pennsylvania,2020
fre,0.68,Colorado,1916
frj,0.14,Iowa,1959
frl,0.18,Wyoming,1927
frn,0.29,Nevada,1989
fro,0.88,California,2009
frw,0.23,Nebraska,1976
frx,0.72,Texas,1993
fsb,0.12,New York,1984
fsc,0.96,West Virginia,1986
fsd,0.89,Florida,1961
fse,0.97,Nevada,2004
fsg,0.73,Nevada,1910
fsh,0.12,Alabama,1957
fsi,0.43,Washington,1968
fsk,0.3,Tennessee,1902
fso,0.3,Kentucky,1997
fst,0.48,South Carolina,2007
fsw,0.17,Kentucky,1907
ftf,0.96,South Dakota,1971
ftg,0.47,Wyoming,2015
fth,0.67,Utah,1971
fts,0.97,Hawaii,1940
ftz,0.26,Rhode Island,1980
fud,0.94,New Jersey,1900
fue,0.43,Kansas,2012
fug,0.26,North Carolina,1978
fuj,0.8,Florida,1944
ful,0.03,Colorado,1981
fur,0.9,Alabama,1936
fuu,0.3,Mississippi,2007
fuv,0.31,North Dakota,1995
fuy,1.0,Rhode Island,1931
fuz,0.58,Oregon,1937
fva,0.67,Oklahoma,1993
fvh,0.07,New York,1951
fvn,0.89,Iowa,1982
fvo,0.56,New Hampshire,1925
fvp,0.39,Georgia,1966
fvq,0.33,South Carolina,1911
fvt,0.38,Utah,2020
fvw,0.66,Massachusetts,1918
fvx,0.59,Nebraska,1909
fvy,0.66,Minnesota,1902
fvz,0.12,South Dakota,1944
fwc,0.07,Hawaii,1949
fwe,0.63,Tennessee,1905
fwf,0.36,California,1996
fwh,0.61,Connecticut,1900
fwj,0.4,Kansas,1984
fwn,0.83,New Mexico,1932
fwr,0.2,Arkansas,1992
fwt,0.5,Delaware,1948
fwu,0.04,Colorado,2013
fxh,0.61,West Virginia,1903
fxi,0.36,Arkansas,1938
fxk,0.71,New Mexico,2023
fxm,1.0,Virginia,1973
fxt,0.04,Indiana,1919
fxx,0.46,New York,2013
fya,0.2,New Hampshire,2001
fyd,0.95,Florida,1933
fyg,0.83,Delaware,1960
fyi,0.76,Idaho,1950
fyk,0.07,Florida,2005
fym,0.85,Minnesota,1968
fyo,0.39,Washington,1945
fyt,0.22,Rhode Island,1979
fzd,0.96,Montana,1966
fzf,0.72,Washington,1937
fzk,0.09,Oregon,1997
fzn,0.86,Minnesota,1927
fzr,0.48,Washington,1928
gag,0.37,Arkansas,1954
gah,0.38,Delaware,1963
gal,0.56,Iowa,1996
gam,0.77,California,2022
gao,0.13,Washington,1907
gau,0.5,North Dakota,1938
gav,0.7,Arizona,1920
gax,0.77,Michigan,2021
gbe,0.62,Idaho,2008
gbk,0.27,New York,1900
gbo,0.78,California,1901
gbq,0.1,New York,1962
gbs,1.0,Oklahoma,2016
gbu,0.5,New York,1959
gby,0.95,Virginia,1904
gbz,0.05,Michigan,1968
gcc,0.37,New Jersey,2007
gcd,0.88,South Dakota,1912
gce,0.69,Michigan,1965
gcf,0.4,Wisconsin,1953
gcg,0.53,Kansas,1950
gci,0.18,Pennsylvania,1974
gck,0.92,Mississippi,1935
gco,0.07,Massachusetts,1946
gcv,0.67,Nevada,1905
gda,0.61,Wisconsin,1917
gdd,0.83,California,1964
gde,0.35,Missouri,2014
gdf,0.36,South Dakota,2008
gdg,0.12,Nebraska,1963
gdh,0.03,Florida,1922
gdr,0.16,Arizona,2005
gdu,0.9,South Carolina,1943
gdz,0.3,Illinois,1953
gea,0.04,Delaware,1933
ged,0.07,Vermont,1954
gee,0.26,Louisiana,1988
gej,0.83,Nevada,2006
gek,0.41,Alaska,2011
gem,0.67,Kentucky,1959
geo,0.38,Indiana,1901
get,0.09,Illinois,1978
gev,0.9,Rhode Island,1990
gex,0.97,Wisconsin,1987
gey,0.55,Alabama,1937
gfa,0.12,Michigan,1982
gfd,0.62,Utah,1901
gfh,0.46,Vermont,2000
gfl,0.53,North Carolina,1953
gfn,0.23,Massachusetts,1996
gfr,0.28,West Virginia,1956
gfs,0.33,New York,1995
gft,0.57,Utah,1906
gfv,0.72,Maryland,1978
gfw,0.82,Louisiana,1900
gfx,0.83,South Carolina,1918
ggc,0.66,Alabama,1917
ggf,0.48,Connecticut,1984
ggo,0.78,Maine,1923
ggs,0.93,Vermont,1928
ghc,0.08,New Jersey,1942
ghg,0.4,South Carolina,2014
ghi,0.57,Florida,1925
gho,0.78,Rhode Island,1910
ght,0.89,Maryland,2006
ghu,0.4,Oregon,1960
ghv,0.91,Utah,2018
ghx,0.19,Delaware,1916
ghy,0.45,Ohio,1956
gia,0.43,Maryland,1912
gii,1.0,New Hampshire,1919
gil,0.43,Mississippi,1914
gin,0.85,Arkansas,1949
gio,0.34,Louisiana,1999
giq,0.41,Pennsylvania,1936
gir,0.86,Massachusetts,1926
giv,0.96,North Dakota,1989
giy,0.62,Georgia,1945
gjn,0.16,Massachusetts,1909
gjs,0.31,Pennsylvania,1904
gjy,0.93,Massachusetts,1906
gka,0.23,New Jersey,1985
gkb,0.73,Indiana,1927
gkd,0.85,New York,1934
gkj,0.36,Maine,1976
gkm,0.35,Iowa,1916
gkn,0.96,Florida,1986
gkp,0.91,Maryland,2004
gkr,0.09,Nebraska,1934
gkt,0.48,Alaska,1908
gkv,0.69,Alabama,1982
gkw,0.84,Nevada,1931
gkx,0.39,Arkansas,1914
gkz,0.56,Oregon,1987
glb,0.99,Missouri,1909
gld,0.13,Rhode Island,1974
glh,0.79,South Carolina,1923
gli,0.04,South Dakota,1991
glk,0.71,Indiana,2010
glo,0.38,Pennsylvania,2006
glr,0.65,Wisconsin,1981
gls,0.36,Maryland,1980
glt,0.15,Georgia,1989
glv,0.5,Florida,2021
glw,0.41,Montana,1969
gly,0.42,Washington,1945
gmc,0.16,Oklahoma,1955
gml,0.19,Nevada,1954
gmm,0.88,Washington,1944
gmp,0.17,Hawaii,1993
gmw,0.1,Delaware,2005
gmx,0.29,Vermont,1937
gmy,0.28,Wyoming,1999
gmz,0.34,Colorado,2017
gna,0.39,Oregon,2021
gnc,0.56,Texas,1922
gnd,0.34,Alabama,1978
gnl,0.23,Maine,2003
gnn,0.39,Hawaii,1956
gnr,0.26,Hawaii,1990
gnt,0.22,Massachusetts,1950
gnx,0.1,North Dakota,1959
gnz,0.13,New York,1959
goa,0.67,South Dakota,1975
god,0.69,Ohio,1920
goe,0.53,Idaho,2016
gof,0.92,Alaska,1921
gog,0.36,Tennessee,1992
goi,0.88,Missouri,1972
goo,0.32,Mississippi,1940
got,0.86,South Dakota,1971
gou,0.23,West Virginia,1968
gov,0.69,North Carolina,1933
gox,0.91,Kentucky,1910
gpa,0.61,Florida,1973
gpb,0.93,Rhode Island,2002
gpc,0.21,New Hampshire,1950
gpf,0.92,New Jersey,1998
gpj,0.27,Montana,1925
gpp,0.4,South Carolina,1905
gpq,0.93,Nebraska,1987
gpt,0.3,Tennessee,2006
gpu,0.78,Virginia,1936
gqb,0.83,Pennsylvania,1910
gqc,0.73,Alaska,1996
gqe,0.22,New York,1929
gqh,0.86,Utah,1909
gql,0.92,Colorado,1911
gqm,0.99,Connecticut,2008
gqn,0.5,California,1940
gqp,0.67,North Carolina,2010
gqr,0.14,Maine,1978
gqz,0.65,Vermont,1931
grc,0.04,Indiana,1973
grj,0.85,California,2021
grk,0.83,Massachusetts,1906
grn,0.98,Georgia,1915
gro,0.09,Nevada,1934
grp,0.75,Maryland,1968
grq,0.43,Ohio,1975
grr,0.22,Maryland,1927
grs,0.73,Missouri,1989
grv,1.0,New Jersey,1915
grw,0.98,Delaware,1963
grx,0.31,North Carolina,1959
gry,0.28,Oklahoma,2018
grz,0.64,Idaho,1956
gsc,0.7,Massachusetts,1900
gse,0.41,Wisconsin,1938
gsh,0.2,Kentucky,1941
gsk,0.95,Delaware,1929
gsl,0.58,Connecticut,1983
gsp,0.1,New Jersey,1939
gsq,0.23,Alabama,2013
gss,0.83,New York,1954
gsu,0.0,Alabama,1910
gsw,0.54,Minnesota,1968
gsy,0.35,Florida,1925
gsz,0.83,Virginia,1965
gtd,0.0,Nevada,1947
gtf,0.33,Washington,1942
gtg,0.42,Louisiana,1980
gtj,0.36,Washington,1976
gtk,0.22,California,1937
gtl,0.14,Oklahoma,2023
gtn,0.96,New Mexico,2023
gtr,0.2,California,1912
gtt,0.93,Delaware,1981
gty,0.25,Tennessee,1973
gud,0.9,Pennsylvania,1934
guf,0.05,Rhode Island,1935
guj,0.13,Washington,1933
gul,0.46,Kentucky,1945
gun,0.16,Minnesota,1985
guq,0.9,Michigan,1955
gur,0.83,Wisconsin,1998
guv,0.09,Massachusetts,1960
guw,0.72,South Carolina,2021
guz,0.67,New Jersey,1954
gvd,0.82,Iowa,1965
gve,0.57,South Carolina,1977
gvf,0.44,Mississippi,1969
gvh,0.78,Texas,2010
gvl,0.55,Oklahoma,2021
gvn,0.78,North Carolina,1978
gvp,0.54,Virginia,1923
gvq,0.94,Idaho,2009
gvt,0.47,Nevada,1986
gvx,0.0,Pennsylvania,2019
gwi,0.67,Kentucky,1942
gwn,0.38,New Mexico,1941
gwt,0.63,Oregon,1943
gwv,0.34,Alaska,1970
gww,0.55,Massachusetts,1964
gwy,0.61,Iowa,1971
gwz,0.95,Montana,1973
gxb,0.73,Montana,1931
gxc,0.33,Massachusetts,1938
gxe,0.97,Tennessee,1994
gxh,0.15,Kentucky,1970
gxj,0.6,Texas,1947
gxn,0.04,Washington,1912
gxw,0.53,Wyoming,1939
gye,0.11,Tennessee,1906
gyi,0.66,Indiana,2020
gyj,0.58,Arkansas,1983
gyp,0.7,New Mexico,1989
gyv,0.87,Wyoming,1913
gzb,0.94,New Mexico,2021
gzf,0.15,Ohio,1939
gzg,0.35,Minnesota,1969
gzk,0.53,Louisiana,1924
gzl,0.75,Colorado,1924
gzm,0.43,Alabama,2021
gzn,0.21,Illinois,1968
gzo,0.29,Illinois,1946
gzp,0.78,Montana,1921
gzt,0.03,California,1985
gzw,0.49,Pennsylvania,1909
gzz,0.92,Illinois,1940
haa,0.84,California,1958
had,0.54,North Carolina,1944
haj,0.68,Nevada,2019
hak,0.6,Maine,1991
ham,0.08,Maryland,1984
har,0.64,Minnesota,1986
has,0.59,Alabama,1957
hat,0.04,Montana,1988
haw,0.21,Alabama,1932
hbc,0.29,New Jersey,1910
hbg,0.83,Indiana,1974
hbk,0.03,Delaware,1980
hbl,0.81,Missouri,2017
hbm,0.77,Pennsylvania,2016
hbq,0.35,Indiana,1950
hbx,0.57,Michigan,1964
hby,0.77,South Dakota,1983
hca,0.87,South Dakota,1979
hcb,0.8,Tennessee,1928
hcd,0.99,Oklahoma,1960
hcj,0.56,South Carolina,1966
hck,0.74,Ohio,1935
hcm,0.12,Delaware,1904
hco,0.74,Massachusetts,1906
hcu,0.8,Missouri,1961
hdc,0.24,Utah,1976
hdf,0.38,Delaware,1928
hdh,0.67,Oklahoma,1970
hdk,0.39,Delaware,2003
hdl,0.25,Michigan,2023
hdq,0.84,Alabama,1917
hdr,0.91,North Dakota,2009
hdt,0.27,New Jersey,1986
hdw,0.1,Colorado,1953
hdx,0.48,Minnesota,1937
hdz,0.21,Maryland,1958
hee,0.89,Kansas,1927
hef,0.17,Connecticut,1971
heh,0.86,Utah,1918
hep,0.81,Missouri,2021
hev,0.59,Washington,1917
hex,0.81,Nebraska,1941
hey,0.81,New Hampshire,1990
hfa,0.01,Maine,1983
hfc,0.77,Arizona,1945
hfh,0.15,Alabama,2004
hfk,0.54,Alabama,2003
hfr,1.0,Oklahoma,2000
hfs,0.38,Tennessee,2007
hft,0.37,Nebraska,1938
hfw,0.16,New Jersey,1905
hfx,0.8,Montana,2000
hfy,0.57,Alaska,1937
hgc,0.51,Nebraska,2014
hge,0.23,South Dakota,1989
hgf,0.63,Iowa,1930
hgh,0.51,Utah,1983
hgi,0.52,Utah,1942
hgk,0.96,Massachusetts,1960
hgl,0.87,Arkansas,1905
hgo,0.78,New Hampshire,1987
hgr,0.82,Nebraska,1998
hgy,0.68,Florida,1971
hgz,0.36,South Dakota,1971
hhc,0.39,Virginia,1904
hhd,0.73,Minnesota,1973
hhi,0.91,Delaware,1913
hhj,0.16,Mississippi,1903
hhv,0.67,New Hampshire,2017
hhx,0.54,Minnesota,1901
hia,0.13,Kentucky,2003
hif,0.07,Indiana,1936
hii,0.51,Idaho,1972
hij,0.78,Virginia,1958
hil,0.67,Wyoming,1939
hio,0.56,Louisiana,1918
hir,0.24,Arkansas,1944
hiv,0.25,Arizona,1997
hiw,0.17,Minnesota,1925
hiz,0.47,Minnesota,1982
hja,0.89,Michigan,2010
hjd,0.76,Tennessee,2012
hje,0.42,Louisiana,1980
hjf,0.47,North Dakota,1972
hji,0.74,Wyoming,1918
hjk,0.36,Vermont,1934
hjn,0.41,New Jersey,2017
hjw,0.97,Oregon,2017
