name,decimal,state,year
dqt,0.18,Nevada,1956
dqw,0.42,North Carolina,1946
dqy,0.65,Nebraska,1904
dra,0.56,Georgia,2001
drb,0.86,Texas,1937
drc,0.94,North Dakota,1953
dri,0.16,Nevada,1932
drj,0.35,Texas,1936
drm,0.49,Georgia,2022
dro,0.08,Illinois,1993
drr,1.0,Iowa,1957
drs,0.48,Alabama,1925
drt,0.46,New York,1912
dry,0.79,New York,1947
drz,0.72,New Jersey,1940
dsa,0.03,South Dakota,1924
dsb,0.62,New Jersey,1905
dse,0.99,Arizona,1959
dsh,0.67,New Mexico,1912
dsj,0.56,Tennessee,1939
dso,0.89,Arizona,1949
dss,0.7,Nebraska,1927
dst,0.38,Nevada,1923
dsv,0.95,Montana,1954
dsw,0.86,Texas,2021
dsy,0.77,Idaho,2021
dti,0.26,Delaware,1951
dtn,0.91,Maine,1971
dts,0.64,Massachusetts,1922
dtv,0.79,South Dakota,1975
dtw,0.74,New Mexico,2016
dub,0.94,West Virginia,1973
duc,0.91,Delaware,1957
dud,0.56,North Carolina,1955
duf,0.29,Washington,1946
dug,0.09,West Virginia,1958
duh,0.19,Maryland,1962
duj,0.0,Tennessee,1972
duk,0.32,Rhode Island,1944
duo,0.24,New Mexico,2021
dur,0.78,West Virginia,1957
duy,0.14,Ohio,1962
dvb,0.0,Louisiana,1979
dve,0.47,Connecticut,1973
dvg,0.33,California,1950
dvi,0.49,Texas,1932
dvj,0.92,Oklahoma,1957
dvk,0.99,Kansas,1962
dvs,0.92,Iowa,1933
dvt,0.29,Maryland,1982
dvz,0.12,Colorado,1975
dwa,0.9,South Carolina,1914
dwd,0.71,Connecticut,2018
dwe,0.13,Texas,1951
dwh,0.76,Kansas,1916
dwj,0.56,Illinois,1924
dwk,0.36,Florida,1953
dwp,0.3,Maine,1988
dws,0.84,Arkansas,1962
dww,0.87,Pennsylvania,2001
dwx,0.05,Michigan,1949
dwz,0.59,Illinois,2017
dxd,0.66,Michigan,1914
dxm,0.38,Massachusetts,1949
dxp,0.24,Missouri,2018
dxq,0.71,Michigan,1940
dxr,0.04,Oregon,1913
dxu,0.67,Illinois,1946
dxw,0.1,New Mexico,1930
dya,0.52,Montana,1923
dyb,0.92,Georgia,1991
dyd,0.25,New Jersey,1911
dyh,0.71,Georgia,1920
dyi,0.01,Idaho,2010
dyj,0.77,Delaware,1952
dyo,0.87,Delaware,2018
dyx,0.82,Minnesota,1969
dzc,0.93,North Carolina,1968
dze,0.43,Michigan,1997
dzh,0.17,Michigan,1998
dzl,0.74,West Virginia,1918
dzm,0.84,Alaska,1920
dzt,0.15,Nebraska,1969
dzv,0.5,Colorado,1937
dzx,0.09,Utah,2000
dzy,0.39,Tennessee,1911
dzz,0.3,Virginia,1966
eaa,0.76,Texas,2023
eab,0.38,Louisiana,2021
ead,0.38,Nebraska,1901
eai,0.68,New Mexico,1984
eal,0.91,Vermont,1900
ean,0.56,Oregon,1997
eat,0.33,Alabama,1971
eav,0.91,New York,2018
eax,0.18,Iowa,1932
ebb,0.81,Georgia,2012
ebf,0.27,Colorado,1905
ebg,0.93,Delaware,1954
ebh,0.76,California,1975
ebm,0.08,Montana,1998
ebn,0.22,Arizona,1974
ebq,0.95,Washington,1975
ebr,0.32,Kansas,1994
ebt,0.14,West Virginia,2011
ece,0.51,North Dakota,1981
ecf,0.92,New Mexico,1939
ecg,0.75,Minnesota,2018
eci,0.88,Missouri,1920
ecj,0.49,Nevada,1920
eck,0.02,Nebraska,1965
ecp,0.47,Michigan,1955
ecq,0.19,Arkansas,1976
ecr,0.84,New York,1933
ect,0.07,Iowa,1937
ecw,0.92,Arizona,1979
ecy,0.9,Texas,1980
edd,0.42,New York,1965
ede,0.8,Utah,1997
edf,0.15,Kansas,1959
edp,0.64,Connecticut,1936
edq,0.95,Michigan,1943
edr,0.55,Rhode Island,1999
edx,0.79,South Carolina,1984
eeb,0.41,Vermont,1996
eec,0.54,Alabama,2022
eef,0.93,Washington,1998
eeh,0.63,Alabama,2000
eej,0.64,Ohio,1996
eek,0.29,Colorado,1975
een,0.05,Idaho,1930
eeo,0.47,Oklahoma,2012
eet,0.11,Mississippi,1969
eew,0.5,Illinois,2004
eez,0.33,Maine,1942
efb,0.86,Maine,1931
efc,0.41,Rhode Island,1930
eff,0.83,West Virginia,1915
efj,0.26,West Virginia,1980
efk,0.04,Maine,1997
efm,0.54,Alabama,1999
efo,0.61,Utah,2011
efu,0.68,Idaho,1955
efv,0.31,Minnesota,1932
efw,0.77,Arizona,1956
efx,0.69,Alabama,1975
efy,0.9,Pennsylvania,1951
egh,1.0,Georgia,1914
egj,0.37,Kansas,2022
egm,0.87,Colorado,1996
ego,0.55,Tennessee,1994
egp,0.79,Virginia,1903
egr,0.74,Massachusetts,1960
egs,0.49,Virginia,1943
egt,0.55,Minnesota,1995
ehh,0.62,New Mexico,1973
ehm,0.3,Illinois,1906
ehn,0.91,Nebraska,1989
eho,0.28,Alabama,1948
ehr,0.0,Arkansas,2023
ehs,0.46,Virginia,1980
eht,0.23,New Hampshire,1924
ehw,0.72,New York,1986
ehx,0.64,Connecticut,2015
eic,0.61,Pennsylvania,1903
eie,0.9,Arkansas,2000
eig,0.43,Texas,1917
eii,0.28,Nevada,1918
eil,1.0,Missouri,1953
eim,0.36,Montana,1988
ein,0.21,New Mexico,2004
eis,0.31,Arizona,2005
eix,0.22,Hawaii,1972
eiy,0.49,California,1920
eiz,0.38,Illinois,1915
eja,0.24,Alabama,1930
ejg,0.45,Delaware,2014
ejh,0.76,Nevada,1942
ejm,0.94,Oklahoma,1951
ejo,0.75,Mississippi,1920
ejr,0.12,Virginia,2005
ejs,0.91,South Dakota,1985
ekd,0.52,Oregon,1982
ekf,0.25,Washington,1921
ekn,0.34,Maine,1905
ekp,0.27,North Carolina,1966
ekw,0.0,Minnesota,2020
ekx,0.97,Nebraska,1927
eky,0.12,Iowa,1974
ekz,0.11,Arkansas,2006
elc,0.24,Tennessee,2000
elf,0.19,New Mexico,1958
elg,0.97,Pennsylvania,1997
elh,0.76,New Mexico,1985
ell,0.08,Utah,1992
elt,0.16,North Dakota,1962
elz,0.6,Michigan,1912
emd,0.4,Louisiana,1900
emg,0.42,Iowa,1961
emi,0.04,Nevada,1931
emo,1.0,West Virginia,1983
emy,0.49,Delaware,1920
emz,0.47,New Jersey,1979
ena,0.69,New Hampshire,2022
enc,0.98,Virginia,1980
end,0.02,Oklahoma,1938
eno,0.14,Maryland,1950
enp,0.81,Wyoming,1903
enu,0.02,South Carolina,1936
env,0.5,Illinois,2020
enx,0.63,Illinois,1900
enz,0.54,Michigan,2017
eog,0.87,Wyoming,1977
eoi,0.16,Nevada,1960
eom,0.58,South Carolina,1925
eop,0.76,Wisconsin,2023
eot,0.16,Alabama,1970
eox,0.8,Wyoming,2008
eoy,0.85,Alaska,1935
epd,0.64,New Mexico,1990
epe,0.09,South Carolina,1920
epg,0.32,Kansas,2005
eph,0.11,Pennsylvania,1988
epn,0.77,Colorado,1944
epr,0.53,Wisconsin,1966
epw,0.33,West Virginia,1926
epx,0.98,Wisconsin,1933
epz,0.21,South Carolina,1928
eqg,0.1,North Dakota,1997
eqh,0.7,Tennessee,1905
eqk,0.88,Massachusetts,1994
eqo,0.48,North Dakota,1928
eqr,0.18,New Jersey,1971
eqs,0.29,Illinois,1914
equ,0.72,Michigan,2011
eqv,0.98,Colorado,1910
eqw,0.57,Hawaii,1956
eqx,0.55,Georgia,1917
era,0.94,North Carolina,1911
erc,0.62,Indiana,1943
ere,0.56,Minnesota,1933
erh,0.96,Montana,2019
eri,0.79,Minnesota,1988
erl,0.54,Georgia,1936
ern,0.66,Maine,1950
ero,0.74,New Hampshire,2011
erq,0.94,Oklahoma,1948
ers,0.84,Missouri,1986
erw,0.32,New Hampshire,1908
ery,0.97,Kentucky,1969
erz,0.82,Indiana,2023
esa,0.56,Nebraska,1925
esd,0.63,North Carolina,1981
ese,0.83,Montana,1934
esf,0.84,South Dakota,2015
esk,0.39,Vermont,1924
esn,0.89,Iowa,1907
esp,0.85,South Carolina,1960
esq,0.74,Missouri,1990
ess,0.59,Mississippi,1941
est,0.65,Iowa,2011
esu,0.16,South Carolina,1903
esx,0.81,Indiana,1976
etc,0.38,Delaware,1903
etd,0.69,California,1980
etf,0.61,New York,1962
etj,0.33,Illinois,1916
etm,0.12,Massachusetts,1932
etr,0.8,Virginia,1991
ets,0.68,Virginia,2002
eue,0.39,New York,1981
eug,0.58,Kansas,1991
eui,0.25,Minnesota,1966
euo,0.1,Missouri,1921
eup,0.48,Nebraska,1991
euv,0.9,Wyoming,1904
euy,0.13,Maryland,1997
euz,0.29,Missouri,1972
eva,0.34,Virginia,1986
evf,0.58,Alabama,1921
evg,0.62,Washington,1983
evh,0.73,Arizona,1949
evl,0.26,Nebraska,2003
evq,0.33,Montana,1974
evr,0.92,New Mexico,1983
evs,0.94,Mississippi,2007
evw,0.45,New Jersey,1960
evy,0.99,Vermont,2009
ewa,0.85,Utah,1959
ewc,0.2,Wisconsin,1994
ewe,0.31,Tennessee,1920
ewf,0.69,Oklahoma,2016
ewg,0.18,Louisiana,1984
ewk,0.03,Texas,1958
ewn,0.48,Georgia,1921
ewr,0.29,Alaska,1962
ewt,0.95,Montana,1970
ewv,0.2,Nevada,1989
ewx,0.7,Alaska,1943
exb,0.79,Mississippi,1919
exd,0.49,California,1966
exe,0.71,California,1953
exh,0.63,Iowa,1936
exi,0.92,Connecticut,1925
exm,0.49,California,2008
ext,0.3,West Virginia,1986
exw,0.5,South Carolina,1974
exy,0.91,North Carolina,1973
exz,0.58,Alaska,2006
eya,0.74,Hawaii,1938
eyg,0.26,Maryland,1969
eyi,0.06,California,2008
eyl,0.7,Delaware,2001
eyn,0.3,Wisconsin,1993
eyq,0.77,North Dakota,1966
eyw,0.92,Tennessee,1910
ezb,0.9,Connecticut,1920
ezd,0.37,Maine,1911
eze,0.52,West Virginia,2006
ezg,0.48,Ohio,1986
ezj,0.32,New Mexico,1943
ezn,0.46,Georgia,1968
ezo,0.09,Rhode Island,1964
ezq,0.07,Kentucky,1952
ezw,0.84,Massachusetts,1991
fab,0.23,Mississippi,1930
fae,0.09,Michigan,1940
fah,0.25,Connecticut,1919
fak,0.7,Alabama,1995
fao,0.51,New York,1980
fat,0.02,South Dakota,2007
faw,0.03,Kansas,2012
faz,0.19,Hawaii,1938
fbb,0.53,Illinois,1923
fbd,0.42,California,1943
fbg,0.58,Ohio,1918
fbh,0.57,Oklahoma,1931
fbm,0.13,Michigan,1976
fbq,0.24,Wyoming,2011
fbv,0.23,Tennessee,1974
fbx,0.34,Florida,1999
fby,0.19,Virginia,1942
fbz,0.53,Oregon,1936
fcd,0.29,Nebraska,2017
fch,0.32,Washington,1965
fck,0.36,South Dakota,1914
fcl,0.87,Arkansas,1939
fcq,0.23,Oklahoma,1903
fcs,0.47,Massachusetts,1952
fcx,0.69,Rhode Island,1992
fcy,0.21,North Carolina,1990
fdb,0.88,Ohio,1999
fdf,0.46,Minnesota,1949
fdg,0.64,Utah,2007
fdj,0.25,Wisconsin,2011
fdl,0.39,South Carolina,1959
fdo,0.77,Kentucky,1967
fds,0.26,Nebraska,1948
fdt,0.15,California,1956
fdy,0.32,Nebraska,1984
fea,0.55,Alabama,1945
feg,0.02,Idaho,1974
fei,0.26,Mississippi,2000
fej,0.87,Oklahoma,2021
fek,0.49,Michigan,1979
fen,0.69,South Dakota,1904
feo,0.18,Pennsylvania,1954
feq,0.32,Maryland,1907
fer,0.95,Indiana,1946
fes,0.64,New Hampshire,1933
feu,0.09,Nevada,1922
few,0.25,Montana,1919
fex,0.3,Alaska,1930
fey,0.84,South Dakota,1944
fff,0.7,Missouri,1984
ffi,0.45,West Virginia,1950
ffj,0.15,Georgia,1924
ffk,0.73,Nevada,1903
ffn,0.08,West Virginia,1929
ffo,0.63,Wisconsin,1964
ffp,0.87,Pennsylvania,1963
ffs,0.72,South Dakota,1989
ffv,0.69,Nebraska,1946
ffx,0.62,Nevada,2006
ffy,0.86,Rhode Island,1992
ffz,0.57,Massachusetts,1943
fga,0.58,Hawaii,1924
fgb,0.52,Tennessee,1942
fge,0.32,California,1908
fgf,0.36,Georgia,1904
fgg,0.81,Connecticut,2014
fgi,0.09,South Carolina,1903
fgn,0.88,Rhode Island,1932
fgo,0.48,Nebraska,1948
fgp,0.2,West Virginia,1946
fgq,0.24,Pennsylvania,1919
fgx,0.16,Connecticut,1937
fha,0.97,Arkansas,1957
fhc,0.65,Georgia,1988
fhe,0.95,Arkansas,1998
fhi,0.42,Rhode Island,2015
fhr,0.53,Nebraska,1998
fhs,0.18,Maryland,2017
fhz,0.62,South Carolina,1907
fic,0.59,Nebraska,1903
fii,0.08,Pennsylvania,1948
fij,0.16,Nevada,2003
fim,0.64,South Carolina,1908
fio,0.96,Connecticut,2018
fiq,0.18,Michigan,1958
fja,0.47,Kansas,1910
fjb,0.21,Illinois,1949
fjc,0.74,Illinois,2008
fjg,0.23,South Carolina,1916
fji,0.23,Colorado,1929
fjm,0.22,Hawaii,1947
fjo,0.09,Utah,1931
fjp,0.45,Pennsylvania,1956
fjq,0.84,New York,1952
fjt,0.01,Mississippi,2016
fjx,0.2,Alabama,1909
fkd,0.94,Oregon,1980
fke,0.05,New Jersey,1966
fkh,0.34,Arizona,2016
fkj,0.57,Oregon,2006
fkl,0.9,West Virginia,2022
fko,0.71,Nebraska,1914
fks,0.69,Minnesota,1942
fky,0.59,Connecticut,1953
fla,0.94,Maryland,2014
flb,0.79,Idaho,1999
fld,0.66,New Jersey,1996
flf,0.74,Arkansas,1930
flg,0.56,Delaware,1931
flh,0.66,Minnesota,1990
fll,0.75,South Dakota,1978
flm,0.49,Nebraska,1919
fln,0.27,Mississippi,1917
flu,0.22,Iowa,1949
flw,0.37,Hawaii,1922
flx,0.09,Arkansas,1918
fly,0.45,Iowa,1970
flz,0.39,New Hampshire,1906
fmc,0.61,Illinois,1922
fme,0.79,Washington,1921
fmf,0.54,Florida,1901
fmk,0.54,South Carolina,2013
fmn,0.91,Alaska,1990
fmo,0.48,Iowa,1908
fmt,0.59,Washington,1987
fmx,0.81,Rhode Island,1914
fnf,0.31,Mississippi,1965
fnk,0.86,New Mexico,2005
fnn,0.85,Hawaii,1996
fnp,0.07,Illinois,1996
fnq,0.98,North Dakota,1901
fns,0.04,Texas,1961
fnt,0.08,Oregon,2015
fnv,0.51,Kentucky,1900
fnw,0.65,West Virginia,1932
fob,0.81,Ohio,1973
fod,0.28,Kentucky,2012
foi,0.14,Oregon,2015
fok,0.02,Idaho,1929
fot,0.19,Massachusetts,1994
fow,0.38,New Jersey,1938
foy,0.95,Wyoming,2009
fpb,0.53,New York,1993
fpe,0.78,Kansas,1950
fpf,0.22,Delaware,1969
fpg,0.17,Alabama,1949
fpi,0.73,Colorado,1955
fpk,0.91,Utah,1923
fpm,0.32,Vermont,2020
fpn,0.81,Maine,1998
fpp,0.7,Kansas,1998
fpr,0.46,Maryland,2008
fpt,0.06,Minnesota,1909
fqb,0.37,Pennsylvania,2004
fqc,0.11,Illinois,1948
fqd,0.07,Arkansas,1996
fqf,0.84,Maryland,1949
fql,0.96,Kansas,1975
fqm,0.48,Arkansas,1989
fqn,0.2,Delaware,1917
fqx,0.01,Wisconsin,1971
frh,0.36,New Jersey,1967
fri,0.2,Indiana,1937
frk,0.46,West Virginia,2019
frp,0.3,Georgia,1969
frq,0.98,Vermont,1950
frt,0.52,Virginia,1976
frx,0.64,North Dakota,1971
fry,0.95,Hawaii,2016
fsc,0.2,North Carolina,1942
fsd,0.81,North Dakota,2001
fsf,0.04,Hawaii,1975
fsg,0.13,Minnesota,1986
fsk,0.99,Utah,1930
fsl,0.01,Minnesota,1944
fso,0.23,Florida,1978
fsq,0.68,Utah,1917
fss,0.7,Tennessee,1933
fsu,0.28,Maine,1982
fsw,0.98,South Carolina,1926
fsy,0.71,Tennessee,1904
fsz,0.19,Tennessee,2007
ftc,0.21,Louisiana,1925
ftf,0.72,New Mexico,1901
fth,0.82,Kentucky,1902
fti,0.24,Nevada,2006
ftm,0.7,Kansas,1923
ftn,0.21,Texas,1978
ftq,0.27,Delaware,1942
ftr,0.89,Tennessee,2014
fts,0.63,California,1940
ftu,0.07,Wyoming,1960
ftw,0.73,Alabama,1932
fuc,0.49,Florida,1942
fud,0.24,Oregon,2000
fue,0.54,Mississippi,1979
fuh,0.44,Missouri,1906
fui,0.37,North Dakota,1937
fuj,0.53,Michigan,1959
fuk,0.47,New Hampshire,1909
ful,0.35,Nebraska,2003
fun,0.69,Texas,1930
fuv,0.88,Vermont,1942
fuw,0.13,Massachusetts,1971
fva,0.0,Kansas,1939
fvd,0.63,California,1968
fve,0.08,Maryland,1936
fvf,0.85,Kansas,1990
fvg,0.22,Ohio,1949
fvj,0.83,California,1937
fvk,0.47,Illinois,1947
fvl,0.61,Minnesota,1975
fvm,0.98,Iowa,2005
fvn,0.26,Maryland,1950
fvo,0.9,Minnesota,1986
fvq,0.03,Oklahoma,1988
fvs,0.33,Illinois,1954
fvu,0.91,Oklahoma,2013
fvv,0.8,New York,1902
fwb,0.12,Massachusetts,1930
fwe,0.44,Delaware,1908
fwg,0.03,Oregon,1908
fwn,0.03,Ohio,1915
fwo,0.82,Minnesota,1921
fwr,0.71,Alabama,1992
fws,0.24,West Virginia,1942
fwt,0.7,Oklahoma,1927
fwu,0.25,Delaware,1976
fwv,0.93,North Dakota,1998
fwy,0.99,Illinois,1918
fxb,0.53,Georgia,1923
fxc,0.76,South Carolina,2005
fxf,0.35,West Virginia,2023
fxg,0.99,Colorado,1950
fxi,0.16,North Dakota,1949
fxj,0.73,Delaware,1970
fxl,0.87,Louisiana,1959
fxp,0.03,Vermont,1984
fxt,0.4,Florida,1990
fxu,0.18,Hawaii,2006
fxv,0.73,Colorado,1925
fxw,0.35,Connecticut,1990
fxy,0.04,Nevada,1977
fya,0.92,Pennsylvania,1905
fyc,0.05,Oklahoma,2022
fyf,0.9,Alabama,1911
fyg,0.43,New York,2011
fyh,0.17,Wisconsin,1913
fyi,0.62,Colorado,1990
fyj,0.19,Michigan,1954
fyk,0.28,Delaware,1913
fym,0.43,Colorado,2020
fyq,0.6,Texas,2004
fys,0.98,Oklahoma,1923
fyu,0.87,Illinois,1982
fyv,0.68,Mississippi,1979
fzd,0.2,Indiana,1907
fze,0.37,Mississippi,1965
fzf,0.18,Mississippi,1954
fzg,0.23,Wyoming,1946
fzi,0.66,North Carolina,1962
fzk,0.98,Rhode Island,1927
fzl,0.45,Arkansas,1901
fzn,0.02,North Carolina,1967
fzq,0.25,Delaware,2018
fzr,0.17,Maine,1985
fzv,0.74,Vermont,2002
fzx,0.24,Texas,1929
fzy,0.61,Utah,1931
gab,0.9,Mississippi,1922
gad,0.69,Washington,1990
gae,0.82,Kentucky,1992
gak,0.06,Kansas,1944
gap,0.19,Hawaii,1958
gaq,0.69,New Jersey,1971
gav,0.27,West Virginia,1905
gaw,0.26,Louisiana,1904
gbb,0.18,North Carolina,2017
gbe,0.5,Washington,1993
gbh,0.56,Minnesota,1957
gbi,0.86,Kentucky,2018
gbk,0.24,Washington,1962
gbl,0.36,Massachusetts,1961
gbm,0.79,Mississippi,2008
gbn,0.32,Iowa,1979
gbq,0.79,Indiana,2023
gbs,0.77,Nevada,1904
gbt,0.79,Massachusetts,1902
gbu,0.06,Oregon,1948
gbv,0.66,Nevada,1987
gbx,0.09,Wisconsin,2016
gby,0.78,Oklahoma,1991
gcc,0.84,Iowa,1979
gcd,0.95,North Dakota,1901
gch,0.81,Missouri,1984
gci,0.76,Maryland,1994
gck,0.79,Vermont,1934
gcp,0.0,South Carolina,1958
gcq,0.51,South Dakota,1935
gcu,0.64,Florida,1940
gcx,0.22,Pennsylvania,1943
gdb,0.75,Massachusetts,1974
gdc,0.09,Minnesota,1997
gde,0.34,Alaska,1982
gdj,0.95,Pennsylvania,1938
gdk,0.27,Virginia,2001
gdm,0.36,Minnesota,1998
gdn,0.23,Hawaii,1935
gdo,0.5,Maine,1999
gdp,0.94,Minnesota,1961
gdr,0.58,Massachusetts,1948
gdy,0.71,Utah,1986
gea,0.66,Alabama,1983
geb,0.35,Massachusetts,1907
ged,0.14,Nevada,1941
gek,0.79,Alaska,1987
gel,0.14,Oklahoma,1951
gem,0.98,New Hampshire,1911
gep,0.67,Kansas,1933
geq,0.31,New Jersey,1918
ger,0.06,Illinois,2004
geu,0.65,Illinois,1962
gev,0.3,Pennsylvania,1968
gey,0.06,Pennsylvania,1915
gez,0.96,Florida,2021
gfb,0.47,Missouri,1985
gfc,0.54,Arkansas,1943
gfd,0.92,Illinois,1978
gfe,0.28,Kansas,1940
gfg,0.67,South Dakota,1981
gfi,0.51,Montana,1980
gfm,0.89,Rhode Island,1902
gfv,0.68,Michigan,1983
gfx,0.53,Minnesota,1929
gfz,0.93,Florida,2014
ggb,0.7,Colorado,2022
ggh,0.47,New Jersey,1971
ggn,0.2,Texas,1982
ggo,0.6,Indiana,1986
ggp,0.71,Illinois,1917
ggs,0.18,Louisiana,1958
ggt,0.13,Washington,1939
ggu,0.21,Virginia,2022
ggw,0.57,Arkansas,1966
ggy,0.51,New Mexico,1952
ggz,0.93,Ohio,1984
gha,0.56,Kansas,1915
ghm,0.99,Delaware,2004
ghr,0.95,North Carolina,1949
ght,0.83,Nevada,1955
ghv,0.94,Florida,1919
ghy,0.17,New York,2021
ghz,0.58,North Carolina,2012
gia,0.84,Mississippi,1994
gic,1.0,Alaska,1980
gid,0.49,West Virginia,2005
gif,0.47,Washington,1929
gig,0.32,California,1994
gik,0.35,Idaho,1934
gil,0.01,Indiana,1978
gim,0.42,Vermont,1976
gio,0.89,Wyoming,1945
gis,0.44,Indiana,1997
giw,0.21,Hawaii,2012
giz,0.38,Massachusetts,2020
gja,0.6,Louisiana,1900
gjb,0.26,New Mexico,2004
gjc,0.83,Mississippi,1905
gje,0.64,Vermont,1972
gji,0.85,Vermont,1996
gjk,0.54,Kentucky,1975
gjn,0.28,Oklahoma,2003
gjo,0.76,Alabama,2000
gjr,0.4,South Carolina,2010
gjt,0.31,Missouri,1949
gjx,0.18,Vermont,1942
gjy,0.45,Washington,1938
gkj,0.51,North Carolina,1936
gkm,0.34,Oregon,1960
gkt,0.02,Delaware,1929
gku,0.39,New York,1954
gkv,0.07,Montana,1900
gkw,0.94,Michigan,1965
gkx,0.81,Vermont,1925
gkz,0.16,Texas,1959
gla,0.39,North Carolina,1933
gli,0.41,Massachusetts,1988
glj,0.45,California,1907
gll,0.09,Oregon,1959
glm,0.58,West Virginia,1947
glp,0.21,Wyoming,1950
glr,0.9,Colorado,1998
glt,0.89,Nebraska,2004
glu,0.26,New York,1921
glw,0.72,Mississippi,1995
gma,0.41,West Virginia,1918
gmb,0.77,Nebraska,2019
gmd,0.79,Mississippi,1900
gmn,0.37,Virginia,1907
gmp,0.09,Florida,1954
gmr,0.68,Oregon,1940
gmv,0.78,Hawaii,1985
gnc,0.62,Oklahoma,1991
gnk,0.75,Minnesota,2009
gnn,0.01,New Jersey,1983
gnv,0.98,Michigan,1955
gnw,0.22,Georgia,1952
gnx,0.15,North Carolina,1939
gnz,0.25,Idaho,1973
gob,0.19,Rhode Island,1915
gog,0.76,Nebraska,1987
goi,0.18,Virginia,1950
goj,0.29,Nevada,1921
gom,0.1,Maine,1907
goo,0.82,Pennsylvania,1958
gop,0.38,Hawaii,1956
gor,0.0,New Hampshire,1950
goy,0.29,Illinois,1928
gpa,0.35,Kentucky,1945
gpb,0.27,Wyoming,1912
gpd,0.64,Wyoming,1942
gpe,0.1,California,2023
gpg,0.53,Tennessee,1958
gph,0.34,Michigan,1986
gpj,0.09,California,1963
gpm,0.48,Ohio,1960
gpo,0.01,Indiana,1969
gpq,0.79,Wyoming,1927
gpr,0.96,Oregon,1999
gpu,0.58,Washington,1938
gpw,0.63,New Mexico,2021
gqa,0.01,Kansas,1998
gqi,0.67,North Carolina,2005
gqq,0.69,Arkansas,1958
gqt,0.29,New Mexico,2017
gqu,0.83,New York,1905
gqy,0.97,North Dakota,1943
grb,0.61,Indiana,1901
grd,0.08,Utah,1982
grg,0.56,New Hampshire,2006
grh,0.25,Utah,1926
grn,0.56,Delaware,2002
grs,0.07,New Mexico,1942
grt,0.26,Vermont,1923
grv,0.04,Wisconsin,1950
gsa,0.85,New Jersey,1952
gsd,0.76,Alabama,1907
gsf,0.94,Maryland,2014
gsj,0.66,Massachusetts,1930
gsk,0.23,Maryland,1967
gsm,0.75,Kentucky,1909
gso,0.04,Arizona,1917
gsq,0.68,Maine,1928
gst,0.46,Arizona,1977
gsv,0.98,Maryland,2015
gsx,0.55,New York,1907
gsy,0.53,Delaware,1927
gsz,0.15,Colorado,1985
gtc,0.33,Vermont,1911
gtd,0.13,Wisconsin,1978
gtl,0.7,Wyoming,1913
gtq,0.29,Nebraska,1924
gtt,0.64,Texas,1946
gtx,0.62,Georgia,1944
gtz,0.41,Vermont,1904
guc,0.86,Arizona,1979
gue,0.3,Kentucky,1960
guf,0.79,Alabama,1951
gug,0.81,North Dakota,1934
guj,0.57,New Mexico,1995
gul,0.93,Rhode Island,1904
gum,0.21,Kansas,2015
guv,0.81,Massachusetts,1973
gvb,0.52,Nevada,1920
gvf,0.62,Wisconsin,1926
gvl,0.15,Nevada,1957
gvm,0.2,Rhode Island,1942
gvp,0.32,Indiana,2022
gvs,0.96,Wyoming,1904
gvv,0.17,North Dakota,1925
gvw,0.96,Minnesota,1927
gvx,0.2,New York,1975
gvz,0.23,Massachusetts,1951
gwe,0.9,New Hampshire,1954
gwf,0.38,Vermont,1988
gwi,0.3,Nevada,1968
gwk,0.97,Michigan,1973
gwm,0.6,Mississippi,2008
gwn,0.89,Illinois,1976
gwp,0.03,Mississippi,1940
gwr,0.75,Virginia,2022
gwt,0.74,Pennsylvania,1992
gwx,0.12,Wisconsin,1961
gxa,0.71,California,1936
gxe,0.86,Maine,1934
gxf,0.29,Tennessee,1918
gxg,0.06,Nebraska,2003
gxi,0.91,Pennsylvania,2005
gxo,0.78,Utah,2007
gxx,0.79,South Dakota,1930
gye,0.76,Florida,1998
gyf,0.96,Maine,1986
gyi,0.33,Pennsylvania,1923
gyo,0.23,Arizona,1990
gyp,0.88,Colorado,1938
gyq,0.81,Connecticut,1994
gyr,0.01,South Carolina,1901
gys,0.91,Oregon,1959
gyx,0.94,Texas,2016
gyy,0.35,Nevada,1990
gza,0.06,South Dakota,2014
gzb,0.23,Mississippi,1985
gzf,0.66,Maine,1911
gzh,0.86,New Mexico,1945
gzk,0.87,Maine,1973
gzo,0.12,Utah,2005
gzr,0.74,Tennessee,1946
gzu,0.0,Delaware,2012
gzv,0.96,Alaska,2011
gzw,0.85,Kansas,1976
haa,0.91,Wyoming,2018
hag,0.57,Kentucky,2011
hah,0.04,Tennessee,1968
hai,0.79,Tennessee,1971
hak,0.18,Florida,1936
ham,0.13,Indiana,1938
han,0.04,New Mexico,1980
hap,0.72,Oklahoma,1920
haq,0.92,West Virginia,1982
haw,0.34,Louisiana,1967
hax,0.11,Alaska,1992
hbb,0.61,New Hampshire,1905
hbg,0.46,Arizona,1901
hbj,0.09,Connecticut,1939
hbp,0.67,Tennessee,1975
hbr,0.06,Arizona,1974
hbu,0.96,Connecticut,2017
hbz,0.0,Oklahoma,2004
hce,0.67,Mississippi,1935
hcf,0.64,Utah,2013
hcg,1.0,Nebraska,1904
hch,0.41,Washington,1920
hck,1.0,Colorado,1974
hcn,0.81,Hawaii,1983
hcq,0.41,Arizona,1973
hcs,0.38,Tennessee,1919
hcu,0.71,Missouri,1986
hcv,0.82,Wyoming,1915
hcx,0.57,Missouri,1963
hda,0.21,South Carolina,2003
hdb,0.55,Alabama,1922
